-118.1640625,-192.04119982655925
-118.115234375,-192.04119982655925
-118.06640625,-192.04119982655925
-118.017578125,-192.04119982655925
-117.96875,-192.04119982655925
-117.919921875,-192.04119982655925
-117.87109375,-192.04119982655925
-117.822265625,-192.04119982655925
-117.7734375,-192.04119982655925
-117.724609375,-192.04119982655925
-117.67578125,-192.04119982655925
-117.626953125,-192.04119982655925
-117.578125,-192.04119982655925
-117.529296875,-192.04119982655925
-117.48046875,-192.04119982655925
-117.431640625,-192.04119982655925
-117.3828125,-192.04119982655925
-117.333984375,-192.04119982655925
-117.28515625,-192.04119982655925
-117.236328125,-192.04119982655925
-117.1875,-192.04119982655925
-117.138671875,-192.04119982655925
-117.08984375,-192.04119982655925
-117.041015625,-192.04119982655925
-116.9921875,-192.04119982655925
-116.943359375,-192.04119982655925
-116.89453125,-192.04119982655925
-116.845703125,-192.04119982655925
-116.796875,-192.04119982655925
-116.748046875,-192.04119982655925
-116.69921875,-192.04119982655925
-116.650390625,-192.04119982655925
-116.6015625,-192.04119982655925
-116.552734375,-192.04119982655925
-116.50390625,-192.04119982655925
-116.455078125,-192.04119982655925
-116.40625,-192.04119982655925
-116.357421875,-192.04119982655925
-116.30859375,-192.04119982655925
-116.259765625,-192.04119982655925
-116.2109375,-192.04119982655925
-116.162109375,-192.04119982655925
-116.11328125,-192.04119982655925
-116.064453125,-192.04119982655925
-116.015625,-192.04119982655925
-115.966796875,-192.04119982655925
-115.91796875,-192.04119982655925
-115.869140625,-192.04119982655925
-115.8203125,-192.04119982655925
-115.771484375,-192.04119982655925
-115.72265625,-192.04119982655925
-115.673828125,-192.04119982655925
-115.625,-192.04119982655925
-115.576171875,-192.04119982655925
-115.52734375,-192.04119982655925
-115.478515625,-192.04119982655925
-115.4296875,-192.04119982655925
-115.380859375,-192.04119982655925
-115.33203125,-192.04119982655925
-115.283203125,-192.04119982655925
-115.234375,-192.04119982655925
-115.185546875,-192.04119982655925
-115.13671875,-192.04119982655925
-115.087890625,-192.04119982655925
-115.0390625,-192.04119982655925
-114.990234375,-192.04119982655925
-114.94140625,-192.04119982655925
-114.892578125,-192.04119982655925
-114.84375,-192.04119982655925
-114.794921875,-192.04119982655925
-114.74609375,-192.04119982655925
-114.697265625,-192.04119982655925
-114.6484375,-192.04119982655925
-114.599609375,-192.04119982655925
-114.55078125,-192.04119982655925
-114.501953125,-192.04119982655925
-114.453125,-192.04119982655925
-114.404296875,-192.04119982655925
-114.35546875,-192.04119982655925
-114.306640625,-192.04119982655925
-114.2578125,-192.04119982655925
-114.208984375,-192.04119982655925
-114.16015625,-192.04119982655925
-114.111328125,-192.04119982655925
-114.0625,-192.04119982655925
-114.013671875,-192.04119982655925
-113.96484375,-192.04119982655925
-113.916015625,-192.04119982655925
-113.8671875,-192.04119982655925
-113.818359375,-192.04119982655925
-113.76953125,-192.04119982655925
-113.720703125,-192.04119982655925
-113.671875,-192.04119982655925
-113.623046875,-192.04119982655925
-113.57421875,-192.04119982655925
-113.525390625,-192.04119982655925
-113.4765625,-192.04119982655925
-113.427734375,-192.04119982655925
-113.37890625,-192.04119982655925
-113.330078125,-192.04119982655925
-113.28125,-192.04119982655925
-113.232421875,-192.04119982655925
-113.18359375,-192.04119982655925
-113.134765625,-192.04119982655925
-113.0859375,-192.04119982655925
-113.037109375,-192.04119982655925
-112.98828125,-192.04119982655925
-112.939453125,-192.04119982655925
-112.890625,-192.04119982655925
-112.841796875,-192.04119982655925
-112.79296875,-192.04119982655925
-112.744140625,-192.04119982655925
-112.6953125,-192.04119982655925
-112.646484375,-192.04119982655925
-112.59765625,-192.04119982655925
-112.548828125,-192.04119982655925
-112.5,-192.04119982655925
-112.451171875,-192.04119982655925
-112.40234375,-192.04119982655925
-112.353515625,-192.04119982655925
-112.3046875,-192.04119982655925
-112.255859375,-192.04119982655925
-112.20703125,-192.04119982655925
-112.158203125,-192.04119982655925
-112.109375,-192.04119982655925
-112.060546875,-192.04119982655925
-112.01171875,-192.04119982655925
-111.962890625,-192.04119982655925
-111.9140625,-192.04119982655925
-111.865234375,-192.04119982655925
-111.81640625,-192.04119982655925
-111.767578125,-192.04119982655925
-111.71875,-192.04119982655925
-111.669921875,-192.04119982655925
-111.62109375,-192.04119982655925
-111.572265625,-192.04119982655925
-111.5234375,-192.04119982655925
-111.474609375,-192.04119982655925
-111.42578125,-192.04119982655925
-111.376953125,-192.04119982655925
-111.328125,-192.04119982655925
-111.279296875,-192.04119982655925
-111.23046875,-192.04119982655925
-111.181640625,-192.04119982655925
-111.1328125,-192.04119982655925
-111.083984375,-192.04119982655925
-111.03515625,-192.04119982655925
-110.986328125,-192.04119982655925
-110.9375,-192.04119982655925
-110.888671875,-192.04119982655925
-110.83984375,-192.04119982655925
-110.791015625,-192.04119982655925
-110.7421875,-192.04119982655925
-110.693359375,-192.04119982655925
-110.64453125,-192.04119982655925
-110.595703125,-192.04119982655925
-110.546875,-192.04119982655925
-110.498046875,-192.04119982655925
-110.44921875,-192.04119982655925
-110.400390625,-192.04119982655925
-110.3515625,-192.04119982655925
-110.302734375,-192.04119982655925
-110.25390625,-192.04119982655925
-110.205078125,-192.04119982655925
-110.15625,-192.04119982655925
-110.107421875,-192.04119982655925
-110.05859375,-192.04119982655925
-110.009765625,-192.04119982655925
-109.9609375,-192.04119982655925
-109.912109375,-192.04119982655925
-109.86328125,-192.04119982655925
-109.814453125,-192.04119982655925
-109.765625,-192.04119982655925
-109.716796875,-192.04119982655925
-109.66796875,-192.04119982655925
-109.619140625,-192.04119982655925
-109.5703125,-192.04119982655925
-109.521484375,-192.04119982655925
-109.47265625,-192.04119982655925
-109.423828125,-192.04119982655925
-109.375,-192.04119982655925
-109.326171875,-192.04119982655925
-109.27734375,-192.04119982655925
-109.228515625,-192.04119982655925
-109.1796875,-192.04119982655925
-109.130859375,-192.04119982655925
-109.08203125,-192.04119982655925
-109.033203125,-192.04119982655925
-108.984375,-192.04119982655925
-108.935546875,-192.04119982655925
-108.88671875,-192.04119982655925
-108.837890625,-192.04119982655925
-108.7890625,-192.04119982655925
-108.740234375,-192.04119982655925
-108.69140625,-192.04119982655925
-108.642578125,-192.04119982655925
-108.59375,-192.04119982655925
-108.544921875,-192.04119982655925
-108.49609375,-192.04119982655925
-108.447265625,-192.04119982655925
-108.3984375,-192.04119982655925
-108.349609375,-192.04119982655925
-108.30078125,-192.04119982655925
-108.251953125,-192.04119982655925
-108.203125,-192.04119982655925
-108.154296875,-192.04119982655925
-108.10546875,-192.04119982655925
-108.056640625,-192.04119982655925
-108.0078125,-192.04119982655925
-107.958984375,-192.04119982655925
-107.91015625,-192.04119982655925
-107.861328125,-192.04119982655925
-107.8125,-192.04119982655925
-107.763671875,-192.04119982655925
-107.71484375,-192.04119982655925
-107.666015625,-192.04119982655925
-107.6171875,-192.04119982655925
-107.568359375,-192.04119982655925
-107.51953125,-192.04119982655925
-107.470703125,-192.04119982655925
-107.421875,-192.04119982655925
-107.373046875,-192.04119982655925
-107.32421875,-192.04119982655925
-107.275390625,-192.04119982655925
-107.2265625,-192.04119982655925
-107.177734375,-192.04119982655925
-107.12890625,-192.04119982655925
-107.080078125,-192.04119982655925
-107.03125,-192.04119982655925
-106.982421875,-192.04119982655925
-106.93359375,-192.04119982655925
-106.884765625,-192.04119982655925
-106.8359375,-192.04119982655925
-106.787109375,-192.04119982655925
-106.73828125,-192.04119982655925
-106.689453125,-192.04119982655925
-106.640625,-192.04119982655925
-106.591796875,-192.04119982655925
-106.54296875,-192.04119982655925
-106.494140625,-192.04119982655925
-106.4453125,-192.04119982655925
-106.396484375,-192.04119982655925
-106.34765625,-192.04119982655925
-106.298828125,-192.04119982655925
-106.25,-192.04119982655925
-106.201171875,-192.04119982655925
-106.15234375,-192.04119982655925
-106.103515625,-192.04119982655925
-106.0546875,-192.04119982655925
-106.005859375,-192.04119982655925
-105.95703125,-192.04119982655925
-105.908203125,-192.04119982655925
-105.859375,-192.04119982655925
-105.810546875,-192.04119982655925
-105.76171875,-192.04119982655925
-105.712890625,-192.04119982655925
-105.6640625,-192.04119982655925
-105.615234375,-192.04119982655925
-105.56640625,-192.04119982655925
-105.517578125,-192.04119982655925
-105.46875,-192.04119982655925
-105.419921875,-192.04119982655925
-105.37109375,-192.04119982655925
-105.322265625,-192.04119982655925
-105.2734375,-192.04119982655925
-105.224609375,-192.04119982655925
-105.17578125,-192.04119982655925
-105.126953125,-192.04119982655925
-105.078125,-192.04119982655925
-105.029296875,-192.04119982655925
-104.98046875,-192.04119982655925
-104.931640625,-192.04119982655925
-104.8828125,-192.04119982655925
-104.833984375,-192.04119982655925
-104.78515625,-192.04119982655925
-104.736328125,-192.04119982655925
-104.6875,-192.04119982655925
-104.638671875,-192.04119982655925
-104.58984375,-192.04119982655925
-104.541015625,-192.04119982655925
-104.4921875,-192.04119982655925
-104.443359375,-192.04119982655925
-104.39453125,-192.04119982655925
-104.345703125,-192.04119982655925
-104.296875,-192.04119982655925
-104.248046875,-192.04119982655925
-104.19921875,-192.04119982655925
-104.150390625,-192.04119982655925
-104.1015625,-192.04119982655925
-104.052734375,-192.04119982655925
-104.00390625,-192.04119982655925
-103.955078125,-192.04119982655925
-103.90625,-192.04119982655925
-103.857421875,-192.04119982655925
-103.80859375,-192.04119982655925
-103.759765625,-192.04119982655925
-103.7109375,-192.04119982655925
-103.662109375,-192.04119982655925
-103.61328125,-192.04119982655925
-103.564453125,-192.04119982655925
-103.515625,-192.04119982655925
-103.466796875,-192.04119982655925
-103.41796875,-192.04119982655925
-103.369140625,-192.04119982655925
-103.3203125,-192.04119982655925
-103.271484375,-192.04119982655925
-103.22265625,-192.04119982655925
-103.173828125,-192.04119982655925
-103.125,-192.04119982655925
-103.076171875,-192.04119982655925
-103.02734375,-192.04119982655925
-102.978515625,-192.04119982655925
-102.9296875,-192.04119982655925
-102.880859375,-192.04119982655925
-102.83203125,-192.04119982655925
-102.783203125,-192.04119982655925
-102.734375,-192.04119982655925
-102.685546875,-192.04119982655925
-102.63671875,-192.04119982655925
-102.587890625,-192.04119982655925
-102.5390625,-192.04119982655925
-102.490234375,-192.04119982655925
-102.44140625,-192.04119982655925
-102.392578125,-192.04119982655925
-102.34375,-192.04119982655925
-102.294921875,-192.04119982655925
-102.24609375,-192.04119982655925
-102.197265625,-192.04119982655925
-102.1484375,-192.04119982655925
-102.099609375,-192.04119982655925
-102.05078125,-192.04119982655925
-102.001953125,-192.04119982655925
-101.953125,-192.04119982655925
-101.904296875,-192.04119982655925
-101.85546875,-192.04119982655925
-101.806640625,-192.04119982655925
-101.7578125,-192.04119982655925
-101.708984375,-192.04119982655925
-101.66015625,-192.04119982655925
-101.611328125,-192.04119982655925
-101.5625,-192.04119982655925
-101.513671875,-192.04119982655925
-101.46484375,-192.04119982655925
-101.416015625,-192.04119982655925
-101.3671875,-192.04119982655925
-101.318359375,-192.04119982655925
-101.26953125,-192.04119982655925
-101.220703125,-192.04119982655925
-101.171875,-192.04119982655925
-101.123046875,-192.04119982655925
-101.07421875,-192.04119982655925
-101.025390625,-192.04119982655925
-100.9765625,-192.04119982655925
-100.927734375,-192.04119982655925
-100.87890625,-192.04119982655925
-100.830078125,-192.04119982655925
-100.78125,-192.04119982655925
-100.732421875,-192.04119982655925
-100.68359375,-192.04119982655925
-100.634765625,-192.04119982655925
-100.5859375,-192.04119982655925
-100.537109375,-192.04119982655925
-100.48828125,-192.04119982655925
-100.439453125,-192.04119982655925
-100.390625,-192.04119982655925
-100.341796875,-192.04119982655925
-100.29296875,-192.04119982655925
-100.244140625,-192.04119982655925
-100.1953125,-192.04119982655925
-100.146484375,-192.04119982655925
-100.09765625,-192.04119982655925
-100.048828125,-192.04119982655925
-100.0,-192.04119982655925
-99.951171875,-192.04119982655925
-99.90234375,-192.04119982655925
-99.853515625,-192.04119982655925
-99.8046875,-192.04119982655925
-99.755859375,-192.04119982655925
-99.70703125,-192.04119982655925
-99.658203125,-192.04119982655925
-99.609375,-192.04119982655925
-99.560546875,-192.04119982655925
-99.51171875,-192.04119982655925
-99.462890625,-192.04119982655925
-99.4140625,-192.04119982655925
-99.365234375,-192.04119982655925
-99.31640625,-192.04119982655925
-99.267578125,-192.04119982655925
-99.21875,-192.04119982655925
-99.169921875,-192.04119982655925
-99.12109375,-192.04119982655925
-99.072265625,-192.04119982655925
-99.0234375,-192.04119982655925
-98.974609375,-192.04119982655925
-98.92578125,-192.04119982655925
-98.876953125,-192.04119982655925
-98.828125,-192.04119982655925
-98.779296875,-192.04119982655925
-98.73046875,-192.04119982655925
-98.681640625,-192.04119982655925
-98.6328125,-192.04119982655925
-98.583984375,-192.04119982655925
-98.53515625,-192.04119982655925
-98.486328125,-192.04119982655925
-98.4375,-192.04119982655925
-98.388671875,-192.04119982655925
-98.33984375,-192.04119982655925
-98.291015625,-192.04119982655925
-98.2421875,-192.04119982655925
-98.193359375,-192.04119982655925
-98.14453125,-192.04119982655925
-98.095703125,-192.04119982655925
-98.046875,-192.04119982655925
-97.998046875,-192.04119982655925
-97.94921875,-192.04119982655925
-97.900390625,-192.04119982655925
-97.8515625,-192.04119982655925
-97.802734375,-192.04119982655925
-97.75390625,-192.04119982655925
-97.705078125,-192.04119982655925
-97.65625,-192.04119982655925
-97.607421875,-192.04119982655925
-97.55859375,-192.04119982655925
-97.509765625,-192.04119982655925
-97.4609375,-192.04119982655925
-97.412109375,-192.04119982655925
-97.36328125,-192.04119982655925
-97.314453125,-192.04119982655925
-97.265625,-192.04119982655925
-97.216796875,-192.04119982655925
-97.16796875,-192.04119982655925
-97.119140625,-192.04119982655925
-97.0703125,-192.04119982655925
-97.021484375,-192.04119982655925
-96.97265625,-192.04119982655925
-96.923828125,-192.04119982655925
-96.875,-192.04119982655925
-96.826171875,-192.04119982655925
-96.77734375,-192.04119982655925
-96.728515625,-192.04119982655925
-96.6796875,-192.04119982655925
-96.630859375,-192.04119982655925
-96.58203125,-192.04119982655925
-96.533203125,-192.04119982655925
-96.484375,-192.04119982655925
-96.435546875,-192.04119982655925
-96.38671875,-192.04119982655925
-96.337890625,-192.04119982655925
-96.2890625,-192.04119982655925
-96.240234375,-192.04119982655925
-96.19140625,-192.04119982655925
-96.142578125,-192.04119982655925
-96.09375,-192.04119982655925
-96.044921875,-192.04119982655925
-95.99609375,-192.04119982655925
-95.947265625,-192.04119982655925
-95.8984375,-192.04119982655925
-95.849609375,-192.04119982655925
-95.80078125,-192.04119982655925
-95.751953125,-192.04119982655925
-95.703125,-192.04119982655925
-95.654296875,-192.04119982655925
-95.60546875,-192.04119982655925
-95.556640625,-192.04119982655925
-95.5078125,-192.04119982655925
-95.458984375,-192.04119982655925
-95.41015625,-192.04119982655925
-95.361328125,-192.04119982655925
-95.3125,-192.04119982655925
-95.263671875,-192.04119982655925
-95.21484375,-192.04119982655925
-95.166015625,-192.04119982655925
-95.1171875,-192.04119982655925
-95.068359375,-192.04119982655925
-95.01953125,-192.04119982655925
-94.970703125,-192.04119982655925
-94.921875,-192.04119982655925
-94.873046875,-192.04119982655925
-94.82421875,-192.04119982655925
-94.775390625,-192.04119982655925
-94.7265625,-192.04119982655925
-94.677734375,-192.04119982655925
-94.62890625,-192.04119982655925
-94.580078125,-192.04119982655925
-94.53125,-192.04119982655925
-94.482421875,-192.04119982655925
-94.43359375,-192.04119982655925
-94.384765625,-192.04119982655925
-94.3359375,-192.04119982655925
-94.287109375,-192.04119982655925
-94.23828125,-192.04119982655925
-94.189453125,-192.04119982655925
-94.140625,-192.04119982655925
-94.091796875,-192.04119982655925
-94.04296875,-192.04119982655925
-93.994140625,-192.04119982655925
-93.9453125,-192.04119982655925
-93.896484375,-192.04119982655925
-93.84765625,-192.04119982655925
-93.798828125,-192.04119982655925
-93.75,-192.04119982655925
-93.701171875,-192.04119982655925
-93.65234375,-192.04119982655925
-93.603515625,-192.04119982655925
-93.5546875,-192.04119982655925
-93.505859375,-192.04119982655925
-93.45703125,-192.04119982655925
-93.408203125,-192.04119982655925
-93.359375,-192.04119982655925
-93.310546875,-192.04119982655925
-93.26171875,-192.04119982655925
-93.212890625,-192.04119982655925
-93.1640625,-192.04119982655925
-93.115234375,-192.04119982655925
-93.06640625,-192.04119982655925
-93.017578125,-192.04119982655925
-92.96875,-192.04119982655925
-92.919921875,-192.04119982655925
-92.87109375,-192.04119982655925
-92.822265625,-192.04119982655925
-92.7734375,-192.04119982655925
-92.724609375,-192.04119982655925
-92.67578125,-192.04119982655925
-92.626953125,-192.04119982655925
-92.578125,-192.04119982655925
-92.529296875,-192.04119982655925
-92.48046875,-192.04119982655925
-92.431640625,-192.04119982655925
-92.3828125,-192.04119982655925
-92.333984375,-192.04119982655925
-92.28515625,-192.04119982655925
-92.236328125,-192.04119982655925
-92.1875,-192.04119982655925
-92.138671875,-192.04119982655925
-92.08984375,-192.04119982655925
-92.041015625,-192.04119982655925
-91.9921875,-192.04119982655925
-91.943359375,-192.04119982655925
-91.89453125,-192.04119982655925
-91.845703125,-192.04119982655925
-91.796875,-192.04119982655925
-91.748046875,-192.04119982655925
-91.69921875,-192.04119982655925
-91.650390625,-192.04119982655925
-91.6015625,-192.04119982655925
-91.552734375,-192.04119982655925
-91.50390625,-192.04119982655925
-91.455078125,-192.04119982655925
-91.40625,-192.04119982655925
-91.357421875,-192.04119982655925
-91.30859375,-192.04119982655925
-91.259765625,-192.04119982655925
-91.2109375,-192.04119982655925
-91.162109375,-192.04119982655925
-91.11328125,-192.04119982655925
-91.064453125,-192.04119982655925
-91.015625,-192.04119982655925
-90.966796875,-192.04119982655925
-90.91796875,-192.04119982655925
-90.869140625,-192.04119982655925
-90.8203125,-192.04119982655925
-90.771484375,-192.04119982655925
-90.72265625,-192.04119982655925
-90.673828125,-192.04119982655925
-90.625,-192.04119982655925
-90.576171875,-192.04119982655925
-90.52734375,-192.04119982655925
-90.478515625,-192.04119982655925
-90.4296875,-192.04119982655925
-90.380859375,-192.04119982655925
-90.33203125,-192.04119982655925
-90.283203125,-192.04119982655925
-90.234375,-192.04119982655925
-90.185546875,-192.04119982655925
-90.13671875,-192.04119982655925
-90.087890625,-192.04119982655925
-90.0390625,-192.04119982655925
-89.990234375,-192.04119982655925
-89.94140625,-192.04119982655925
-89.892578125,-192.04119982655925
-89.84375,-192.04119982655925
-89.794921875,-192.04119982655925
-89.74609375,-192.04119982655925
-89.697265625,-192.04119982655925
-89.6484375,-192.04119982655925
-89.599609375,-192.04119982655925
-89.55078125,-192.04119982655925
-89.501953125,-192.04119982655925
-89.453125,-192.04119982655925
-89.404296875,-192.04119982655925
-89.35546875,-192.04119982655925
-89.306640625,-192.04119982655925
-89.2578125,-192.04119982655925
-89.208984375,-192.04119982655925
-89.16015625,-192.04119982655925
-89.111328125,-192.04119982655925
-89.0625,-192.04119982655925
-89.013671875,-192.04119982655925
-88.96484375,-192.04119982655925
-88.916015625,-192.04119982655925
-88.8671875,-192.04119982655925
-88.818359375,-192.04119982655925
-88.76953125,-192.04119982655925
-88.720703125,-192.04119982655925
-88.671875,-192.04119982655925
-88.623046875,-192.04119982655925
-88.57421875,-192.04119982655925
-88.525390625,-192.04119982655925
-88.4765625,-192.04119982655925
-88.427734375,-192.04119982655925
-88.37890625,-192.04119982655925
-88.330078125,-192.04119982655925
-88.28125,-192.04119982655925
-88.232421875,-192.04119982655925
-88.18359375,-192.04119982655925
-88.134765625,-192.04119982655925
-88.0859375,-192.04119982655925
-88.037109375,-192.04119982655925
-87.98828125,-192.04119982655925
-87.939453125,-192.04119982655925
-87.890625,-192.04119982655925
-87.841796875,-192.04119982655925
-87.79296875,-192.04119982655925
-87.744140625,-192.04119982655925
-87.6953125,-192.04119982655925
-87.646484375,-192.04119982655925
-87.59765625,-192.04119982655925
-87.548828125,-192.04119982655925
-87.5,-192.04119982655925
-87.451171875,-192.04119982655925
-87.40234375,-192.04119982655925
-87.353515625,-192.04119982655925
-87.3046875,-192.04119982655925
-87.255859375,-192.04119982655925
-87.20703125,-192.04119982655925
-87.158203125,-192.04119982655925
-87.109375,-192.04119982655925
-87.060546875,-192.04119982655925
-87.01171875,-192.04119982655925
-86.962890625,-192.04119982655925
-86.9140625,-192.04119982655925
-86.865234375,-192.04119982655925
-86.81640625,-192.04119982655925
-86.767578125,-192.04119982655925
-86.71875,-192.04119982655925
-86.669921875,-192.04119982655925
-86.62109375,-192.04119982655925
-86.572265625,-192.04119982655925
-86.5234375,-192.04119982655925
-86.474609375,-192.04119982655925
-86.42578125,-192.04119982655925
-86.376953125,-192.04119982655925
-86.328125,-192.04119982655925
-86.279296875,-192.04119982655925
-86.23046875,-192.04119982655925
-86.181640625,-192.04119982655925
-86.1328125,-192.04119982655925
-86.083984375,-192.04119982655925
-86.03515625,-192.04119982655925
-85.986328125,-192.04119982655925
-85.9375,-192.04119982655925
-85.888671875,-192.04119982655925
-85.83984375,-192.04119982655925
-85.791015625,-192.04119982655925
-85.7421875,-192.04119982655925
-85.693359375,-192.04119982655925
-85.64453125,-192.04119982655925
-85.595703125,-192.04119982655925
-85.546875,-192.04119982655925
-85.498046875,-192.04119982655925
-85.44921875,-192.04119982655925
-85.400390625,-192.04119982655925
-85.3515625,-192.04119982655925
-85.302734375,-192.04119982655925
-85.25390625,-192.04119982655925
-85.205078125,-192.04119982655925
-85.15625,-192.04119982655925
-85.107421875,-192.04119982655925
-85.05859375,-192.04119982655925
-85.009765625,-192.04119982655925
-84.9609375,-192.04119982655925
-84.912109375,-192.04119982655925
-84.86328125,-192.04119982655925
-84.814453125,-192.04119982655925
-84.765625,-192.04119982655925
-84.716796875,-192.04119982655925
-84.66796875,-192.04119982655925
-84.619140625,-192.04119982655925
-84.5703125,-192.04119982655925
-84.521484375,-192.04119982655925
-84.47265625,-192.04119982655925
-84.423828125,-192.04119982655925
-84.375,-192.04119982655925
-84.326171875,-192.04119982655925
-84.27734375,-192.04119982655925
-84.228515625,-192.04119982655925
-84.1796875,-192.04119982655925
-84.130859375,-192.04119982655925
-84.08203125,-192.04119982655925
-84.033203125,-192.04119982655925
-83.984375,-192.04119982655925
-83.935546875,-192.04119982655925
-83.88671875,-192.04119982655925
-83.837890625,-192.04119982655925
-83.7890625,-192.04119982655925
-83.740234375,-192.04119982655925
-83.69140625,-192.04119982655925
-83.642578125,-192.04119982655925
-83.59375,-192.04119982655925
-83.544921875,-192.04119982655925
-83.49609375,-192.04119982655925
-83.447265625,-192.04119982655925
-83.3984375,-192.04119982655925
-83.349609375,-192.04119982655925
-83.30078125,-192.04119982655925
-83.251953125,-192.04119982655925
-83.203125,-192.04119982655925
-83.154296875,-192.04119982655925
-83.10546875,-192.04119982655925
-83.056640625,-192.04119982655925
-83.0078125,-192.04119982655925
-82.958984375,-192.04119982655925
-82.91015625,-192.04119982655925
-82.861328125,-192.04119982655925
-82.8125,-192.04119982655925
-82.763671875,-192.04119982655925
-82.71484375,-192.04119982655925
-82.666015625,-192.04119982655925
-82.6171875,-192.04119982655925
-82.568359375,-192.04119982655925
-82.51953125,-192.04119982655925
-82.470703125,-192.04119982655925
-82.421875,-192.04119982655925
-82.373046875,-192.04119982655925
-82.32421875,-192.04119982655925
-82.275390625,-192.04119982655925
-82.2265625,-192.04119982655925
-82.177734375,-192.04119982655925
-82.12890625,-192.04119982655925
-82.080078125,-192.04119982655925
-82.03125,-192.04119982655925
-81.982421875,-192.04119982655925
-81.93359375,-192.04119982655925
-81.884765625,-192.04119982655925
-81.8359375,-192.04119982655925
-81.787109375,-192.04119982655925
-81.73828125,-192.04119982655925
-81.689453125,-192.04119982655925
-81.640625,-192.04119982655925
-81.591796875,-192.04119982655925
-81.54296875,-192.04119982655925
-81.494140625,-192.04119982655925
-81.4453125,-192.04119982655925
-81.396484375,-192.04119982655925
-81.34765625,-192.04119982655925
-81.298828125,-192.04119982655925
-81.25,-192.04119982655925
-81.201171875,-192.04119982655925
-81.15234375,-192.04119982655925
-81.103515625,-192.04119982655925
-81.0546875,-192.04119982655925
-81.005859375,-192.04119982655925
-80.95703125,-192.04119982655925
-80.908203125,-192.04119982655925
-80.859375,-192.04119982655925
-80.810546875,-192.04119982655925
-80.76171875,-192.04119982655925
-80.712890625,-192.04119982655925
-80.6640625,-192.04119982655925
-80.615234375,-192.04119982655925
-80.56640625,-192.04119982655925
-80.517578125,-192.04119982655925
-80.46875,-192.04119982655925
-80.419921875,-192.04119982655925
-80.37109375,-192.04119982655925
-80.322265625,-192.04119982655925
-80.2734375,-192.04119982655925
-80.224609375,-192.04119982655925
-80.17578125,-192.04119982655925
-80.126953125,-192.04119982655925
-80.078125,-192.04119982655925
-80.029296875,-192.04119982655925
-79.98046875,-192.04119982655925
-79.931640625,-192.04119982655925
-79.8828125,-192.04119982655925
-79.833984375,-192.04119982655925
-79.78515625,-192.04119982655925
-79.736328125,-192.04119982655925
-79.6875,-192.04119982655925
-79.638671875,-192.04119982655925
-79.58984375,-192.04119982655925
-79.541015625,-192.04119982655925
-79.4921875,-192.04119982655925
-79.443359375,-192.04119982655925
-79.39453125,-192.04119982655925
-79.345703125,-192.04119982655925
-79.296875,-192.04119982655925
-79.248046875,-192.04119982655925
-79.19921875,-192.04119982655925
-79.150390625,-192.04119982655925
-79.1015625,-192.04119982655925
-79.052734375,-192.04119982655925
-79.00390625,-192.04119982655925
-78.955078125,-192.04119982655925
-78.90625,-192.04119982655925
-78.857421875,-192.04119982655925
-78.80859375,-192.04119982655925
-78.759765625,-192.04119982655925
-78.7109375,-192.04119982655925
-78.662109375,-192.04119982655925
-78.61328125,-192.04119982655925
-78.564453125,-192.04119982655925
-78.515625,-192.04119982655925
-78.466796875,-192.04119982655925
-78.41796875,-192.04119982655925
-78.369140625,-192.04119982655925
-78.3203125,-192.04119982655925
-78.271484375,-192.04119982655925
-78.22265625,-192.04119982655925
-78.173828125,-192.04119982655925
-78.125,-192.04119982655925
-78.076171875,-192.04119982655925
-78.02734375,-192.04119982655925
-77.978515625,-192.04119982655925
-77.9296875,-192.04119982655925
-77.880859375,-192.04119982655925
-77.83203125,-192.04119982655925
-77.783203125,-192.04119982655925
-77.734375,-192.04119982655925
-77.685546875,-192.04119982655925
-77.63671875,-192.04119982655925
-77.587890625,-192.04119982655925
-77.5390625,-192.04119982655925
-77.490234375,-192.04119982655925
-77.44140625,-192.04119982655925
-77.392578125,-192.04119982655925
-77.34375,-192.04119982655925
-77.294921875,-192.04119982655925
-77.24609375,-192.04119982655925
-77.197265625,-192.04119982655925
-77.1484375,-192.04119982655925
-77.099609375,-192.04119982655925
-77.05078125,-192.04119982655925
-77.001953125,-192.04119982655925
-76.953125,-192.04119982655925
-76.904296875,-192.04119982655925
-76.85546875,-192.04119982655925
-76.806640625,-192.04119982655925
-76.7578125,-192.04119982655925
-76.708984375,-192.04119982655925
-76.66015625,-192.04119982655925
-76.611328125,-192.04119982655925
-76.5625,-192.04119982655925
-76.513671875,-192.04119982655925
-76.46484375,-192.04119982655925
-76.416015625,-192.04119982655925
-76.3671875,-192.04119982655925
-76.318359375,-192.04119982655925
-76.26953125,-192.04119982655925
-76.220703125,-192.04119982655925
-76.171875,-192.04119982655925
-76.123046875,-192.04119982655925
-76.07421875,-192.04119982655925
-76.025390625,-192.04119982655925
-75.9765625,-192.04119982655925
-75.927734375,-192.04119982655925
-75.87890625,-192.04119982655925
-75.830078125,-192.04119982655925
-75.78125,-192.04119982655925
-75.732421875,-192.04119982655925
-75.68359375,-192.04119982655925
-75.634765625,-192.04119982655925
-75.5859375,-192.04119982655925
-75.537109375,-192.04119982655925
-75.48828125,-192.04119982655925
-75.439453125,-192.04119982655925
-75.390625,-192.04119982655925
-75.341796875,-192.04119982655925
-75.29296875,-192.04119982655925
-75.244140625,-192.04119982655925
-75.1953125,-192.04119982655925
-75.146484375,-192.04119982655925
