c1,c2
-0.3046875,-59.682593932634
-0.30078125,-59.680887135284
-0.296875,-59.6799300387882
-0.29296875,-59.6797776705697
-0.2890625,-59.6804457223985
-0.28515625,-59.6819102883159
-0.28125,-59.6841094682197
-0.27734375,-59.6869466997495
-0.2734375,-59.6902956218
-0.26953125,-59.6940062206502
-0.265625,-59.6979119654218
-0.26171875,-59.7018376047614
-0.2578125,-59.705607272901
-0.25390625,-59.7090525423125
-0.25,-59.7120200635547
-0.24609375,-59.714378451692
-0.2421875,-59.7160241131098
-0.23828125,-59.7168857559467
-0.234375,-59.7169273898225
-0.23046875,-59.7161496930852
-0.2265625,-59.7145897044866
-0.22265625,-59.7123188764899
-0.21875,-59.7094396045762
-0.21484375,-59.7060804164632
-0.2109375,-59.7023900633089
-0.20703125,-59.6985307989401
-0.203125,-59.6946711613378
-0.19921875,-59.6909785826361
-0.1953125,-59.6876121504507
-0.19140625,-59.6847158260136
-0.1875,-59.6824123954763
-0.18359375,-59.6807983922482
-0.1796875,-59.6799401827494
-0.17578125,-59.6798713576868
-0.171875,-59.6805915178004
-0.16796875,-59.6820664885727
-0.1640625,-59.6842299439623
-0.16015625,-59.6869863660088
-0.15625,-59.6902152162924
-0.15234375,-59.6937761479949
-0.1484375,-59.6975150451099
-0.14453125,-59.7012706398389
-0.140625,-59.7048814321539
-0.13671875,-59.7081926187185
-0.1328125,-59.7110627334511
-0.12890625,-59.7133697102262
-0.125,-59.7150161001059
-0.12109375,-59.7159332108343
-0.1171875,-59.7160839838972
-0.11328125,-59.7154644820587
-0.109375,-59.7141039249127
-0.10546875,-59.7120632779556
-0.1015625,-59.7094324680298
-0.09765625,-59.7063263607907
-0.09375,-59.7028796906155
-0.08984375,-59.6992411773199
-0.0859375,-59.6955670953012
-0.08203125,-59.6920145784261
-0.078125,-59.6887349481781
-0.07421875,-59.6858673441791
-0.0703125,-59.6835329166416
-0.06640625,-59.6818298114313
-0.0625,-59.6808291421435
-0.05859375,-59.6805721017951
-0.0546875,-59.6810683210856
-0.05078125,-59.6822955321395
-0.046875,-59.6842005474401
-0.04296875,-59.6867015144027
-0.0390625,-59.6896913577891
-0.03515625,-59.6930422760658
-0.03125,-59.6966111151865
-0.02734375,-59.7002454056419
-0.0234375,-59.7037898176883
-0.01953125,-59.7070927672564
-0.015625,-59.7100128929153
-0.01171875,-59.7124251239323
-0.0078125,-59.7142260719509
-0.00390625,-59.715338504421
0,-59.7157146961212
0.00390625,-59.715338504421
0.0078125,-59.7142260719509
0.01171875,-59.7124251239323
0.015625,-59.7100128929153
0.01953125,-59.7070927672564
0.0234375,-59.7037898176883
0.02734375,-59.7002454056419
0.03125,-59.6966111151865
0.03515625,-59.6930422760658
0.0390625,-59.6896913577891
0.04296875,-59.6867015144027
0.046875,-59.6842005474401
0.05078125,-59.6822955321395
0.0546875,-59.6810683210856
0.05859375,-59.6805721017951
0.0625,-59.6808291421435
0.06640625,-59.6818298114313
0.0703125,-59.6835329166416
0.07421875,-59.6858673441791
0.078125,-59.6887349481781
0.08203125,-59.6920145784261
0.0859375,-59.6955670953012
0.08984375,-59.6992411773199
0.09375,-59.7028796906155
0.09765625,-59.7063263607907
0.1015625,-59.7094324680298
0.10546875,-59.7120632779556
0.109375,-59.7141039249127
0.11328125,-59.7154644820587
0.1171875,-59.7160839838972
0.12109375,-59.7159332108343
0.125,-59.7150161001059
0.12890625,-59.7133697102262
0.1328125,-59.7110627334511
0.13671875,-59.7081926187185
0.140625,-59.7048814321539
0.14453125,-59.7012706398389
0.1484375,-59.6975150451099
0.15234375,-59.6937761479949
0.15625,-59.6902152162924
0.16015625,-59.6869863660088
0.1640625,-59.6842299439623
0.16796875,-59.6820664885727
0.171875,-59.6805915178004
0.17578125,-59.6798713576868
0.1796875,-59.6799401827494
0.18359375,-59.6807983922482
0.1875,-59.6824123954763
0.19140625,-59.6847158260136
0.1953125,-59.6876121504507
0.19921875,-59.6909785826361
0.203125,-59.6946711613378
0.20703125,-59.6985307989401
0.2109375,-59.7023900633089
0.21484375,-59.7060804164632
0.21875,-59.7094396045762
0.22265625,-59.7123188764899
0.2265625,-59.7145897044866
0.23046875,-59.7161496930852
0.234375,-59.7169273898225
0.23828125,-59.7168857559467
0.2421875,-59.7160241131098
0.24609375,-59.714378451692
0.25,-59.7120200635547
0.25390625,-59.7090525423125
0.2578125,-59.705607272901
0.26171875,-59.7018376047614
0.265625,-59.6979119654218
0.26953125,-59.6940062206502
0.2734375,-59.6902956218
0.27734375,-59.6869466997495
0.28125,-59.6841094682197
0.28515625,-59.6819102883159
0.2890625,-59.6804457223985
0.29296875,-59.6797776705697
0.296875,-59.6799300387882
0.30078125,-59.680887135284
0.3046875,-59.682593932634
0.30859375,-59.684958267441
0.3125,-59.6878549788395
0.31640625,-59.6911319120311
0.3203125,-59.6946176351782
0.32421875,-59.6981306394233
0.328125,-59.7014897155791
0.33203125,-59.7045251310931
0.3359375,-59.7070901718755
0.33984375,-59.7090725705448
0.34375,-59.7104053204536
0.34765625,-59.7110763775316
0.3515625,-59.7111367820227
0.35546875,-59.710706789948
0.359375,-59.7099796874562
0.36328125,-59.7092230654277
0.3671875,-59.7087774498956
0.37109375,-59.7090523076296
0.375,-59.7105195666467
0.37890625,-59.713704900026
0.3828125,-59.7191771112529
0.38671875,-59.7275360256715
0.390625,-59.7393993333875
0.39453125,-59.7553888446576
0.3984375,-59.7761166122363
0.40234375,-59.8021713508114
0.40625,-59.8341055469482
0.41015625,-59.8724236094653
0.4140625,-59.9175713649471
0.41796875,-59.9699271602182
0.421875,-60.0297947957684
0.42578125,-60.0973984825029
0.4296875,-60.172879988502
0.43359375,-60.2562981209898
0.4375,-60.347630668594
0.44140625,-60.4467789065163
0.4453125,-60.5535747382732
0.44921875,-60.66779050807
0.453125,-60.7891514640431
0.45703125,-60.9173507821638
0.4609375,-61.0520669729378
0.46484375,-61.1929833900249
0.46875,-61.3398094462384
0.47265625,-61.4923030258203
0.4765625,-61.6502934729129
0.48046875,-61.8137044472326
0.484375,-61.9825758821607
0.48828125,-62.1570842696751
0.4921875,-62.3375605394694
0.49609375,-62.5245048998829
0.5,-62.7185981632903
0.50390625,-62.9207092791051
0.5078125,-63.1318990284769
0.51171875,-63.3534200771353
0.515625,-63.5867138164604
0.51953125,-63.8334046293091
0.5234375,-64.0952923824014
0.52734375,-64.3743440635269
0.53125,-64.6726855489794
0.53515625,-64.992594510956
0.5390625,-65.3364954684884
0.54296875,-65.706957965529
0.546875,-66.1066988457053
0.55078125,-66.5385896065216
0.5546875,-67.0056698797354
0.55859375,-67.5111682253532
0.5625,-68.0585316754106
0.56640625,-68.6514658611233
0.5703125,-69.2939881600394
0.57421875,-69.9904971923532
0.578125,-70.7458633051121
0.58203125,-71.5655466077829
0.5859375,-72.4557519746554
0.58984375,-73.4236347058218
0.59375,-74.4775770351003
0.59765625,-75.627565662439
0.6015625,-76.8857159583038
0.60546875,-78.2670123251106
0.609375,-79.790369634397
0.61328125,-81.4801668717717
0.6171875,-83.3684345060625
0.62109375,-85.497739197466
0.625,-87.9237556348195
0.62890625,-90.7108919795712
0.6328125,-93.8862255483458
0.63671875,-97.1988235023939
0.640625,-99.483650871203
0.64453125,-99.5163673443954
0.6484375,-98.4450702969287
0.65234375,-97.5136307660316
0.65625,-97.0255427679113
0.66015625,-96.9842242136581
0.6640625,-97.3554224636245
0.66796875,-98.1209739053213
0.671875,-99.2879590668173
0.67578125,-100.890590277101
0.6796875,-102.985649740258
0.68359375,-105.602247585913
0.6875,-108.439565203436
0.69140625,-110.01249085079
0.6953125,-109.045369667395
0.69921875,-107.1937692083
0.703125,-105.677236205852
0.70703125,-104.684018691843
0.7109375,-104.167937448032
0.71484375,-104.071606549744
0.71875,-104.360288434034
0.72265625,-105.023801169782
0.7265625,-106.075865479736
0.73046875,-107.554981638963
0.734375,-109.521858272405
0.73828125,-112.019092924188
0.7421875,-114.811398399425
0.74609375,-116.537921666693
0.75,-115.687478066653
0.75390625,-113.765249900563
0.7578125,-112.136739464293
0.76171875,-111.039148406476
0.765625,-110.429995301461
0.76953125,-110.248055618145
0.7734375,-110.453754767014
0.77734375,-111.031515196675
0.78125,-111.988566103747
0.78515625,-113.355558472251
0.7890625,-115.186965868336
0.79296875,-117.543592926998
0.796875,-120.35641277755
0.80078125,-122.79712922872
0.8046875,-122.947500482239
0.80859375,-121.24423200387
0.8125,-119.51025922155
0.81640625,-118.281897409659
0.8203125,-117.565175697463
0.82421875,-117.29580577966
0.828125,-117.424463773691
0.83203125,-117.925813814076
0.8359375,-118.797300409718
0.83984375,-120.058855100499
0.84375,-121.753974962408
0.84765625,-123.944104088332
0.8515625,-126.648189152578
0.85546875,-129.494153286002
0.859375,-130.883838687383
0.86328125,-129.810239958833
0.8671875,-128.036154481242
0.87109375,-126.638188449892
0.875,-125.760070782638
0.87890625,-125.349871588581
0.8828125,-125.349997643325
0.88671875,-125.725025858674
0.890625,-126.462654127007
0.89453125,-127.572758539687
0.8984375,-129.088218894788
0.90234375,-131.064514694631
0.90625,-133.556431326746
0.91015625,-136.452932725531
0.9140625,-138.790199418825
0.91796875,-138.735838968495
0.921875,-137.053369740112
0.92578125,-135.432974960572
0.9296875,-134.31459795979
0.93359375,-133.690942487968
0.9375,-133.500214694893
0.94140625,-133.697013397936
0.9453125,-134.259615190067
0.94921875,-135.189001610944
0.953125,-136.509038986098
0.95703125,-138.267742297464
0.9609375,-140.529444148408
0.96484375,-143.296873008415
0.96875,-146.079307362429
0.97265625,-147.09114343164
0.9765625,-145.738452825164
0.98046875,-143.932638135584
0.984375,-142.563042262586
0.98828125,-141.712751889939
0.9921875,-141.321302771087
0.99609375,-141.332419601233
1,-141.713319190675
1.00390625,-142.454288769042
1.0078125,-143.567626672432
1.01171875,-145.08814063403
1.015625,-147.070299131168
1.01953125,-149.552176314733
1.0234375,-152.335353686533
1.02734375,-154.247884526456
1.03125,-153.733341169366
1.03515625,-151.957416398594
1.0390625,-150.354710041781
1.04296875,-149.242413829336
1.046875,-148.59983462127
1.05078125,-148.369849119722
1.0546875,-148.512501786622
1.05859375,-149.01053216975
1.0625,-149.868900783334
1.06640625,-151.115746805433
1.0703125,-152.804491415542
1.07421875,-155.006105831394
1.078125,-157.72256150857
1.08203125,-160.393747802195
1.0859375,-161.078427348109
1.08984375,-159.417865037122
1.09375,-157.446756320145
1.09765625,-155.96122028343
1.1015625,-155.007999879617
1.10546875,-154.519833415704
1.109375,-154.441222606665
1.11328125,-154.742449090635
1.1171875,-155.418291581517
1.12109375,-156.48741576979
1.125,-157.993928142156
1.12890625,-160.004721760877
1.1328125,-162.560707861634
1.13671875,-165.356182104899
1.140625,-166.793151495412
1.14453125,-165.572524621037
1.1484375,-163.529047739111
1.15234375,-161.87067962874
1.15625,-160.748923045071
1.16015625,-160.100940264585
1.1640625,-159.859804646833
1.16796875,-159.982302369881
1.171875,-160.448321839356
1.17578125,-161.258376325157
1.1796875,-162.432588250908
1.18359375,-164.008283805665
1.1875,-166.020377000189
1.19140625,-168.391363017983
1.1953125,-170.503287680263
1.19921875,-170.879008331607
1.203125,-169.405337230291
1.20703125,-167.568862221815
1.2109375,-166.070957699736
1.21484375,-165.014180203372
1.21875,-164.368324628339
1.22265625,-164.097184144467
1.2265625,-164.182082549465
1.23046875,-164.625515519776
1.234375,-165.453421355963
1.23828125,-166.720161027232
1.2421875,-168.514384197857
1.24609375,-170.937934669439
1.25,-173.847640699094
1.25390625,-175.605110269252
1.2578125,-174.074954650584
1.26171875,-171.484335896657
1.265625,-169.405234189488
1.26953125,-167.966279706267
1.2734375,-167.069992215119
1.27734375,-166.635296793671
1.28125,-166.617155757204
1.28515625,-167.001725751552
1.2890625,-167.803310705174
1.29296875,-169.064415684766
1.296875,-170.849837682892
1.30078125,-173.179091489182
1.3046875,-175.613668575972
1.30859375,-176.323156489232
1.3125,-174.492023743897
1.31640625,-172.137290629294
1.3203125,-170.226935074419
1.32421875,-168.842324077362
1.328125,-167.914859870663
1.33203125,-167.384298444613
1.3359375,-167.217979319747
1.33984375,-167.409580580917
1.34375,-167.975174653019
1.34765625,-168.93996623962
1.3515625,-170.273493411834
1.35546875,-171.619226925229
1.359375,-171.793490688154
1.36328125,-169.929692615768
1.3671875,-167.155915558378
1.37109375,-164.48478810887
1.375,-162.159463091837
1.37890625,-160.169524142733
1.3828125,-158.462837936905
1.38671875,-156.991341532392
1.390625,-155.717188742653
1.39453125,-154.611266074711
1.3984375,-153.650887098118
1.40234375,-152.817926400825
1.40625,-152.097485645096
1.41015625,-151.476977434506
1.4140625,-150.945509544601
1.41796875,-150.493481741975
1.421875,-150.112333615437
1.42578125,-149.794399352276
1.4296875,-149.532835710879
1.43359375,-149.321595112523
1.4375,-149.155419193523
1.44140625,-149.029831282098
1.4453125,-148.94111041942
1.44921875,-148.886235259003
1.453125,-148.862793105445
1.45703125,-148.86885650317
1.4609375,-148.902835934727
1.46484375,-148.963321378267
1.46875,-149.048927344254
1.47265625,-149.158155815723
1.4765625,-149.289289896146
1.48046875,-149.440328578349
1.484375,-149.608970253549
1.48828125,-149.792649314781
1.4921875,-149.988626081594
1.49609375,-150.194124850639
1.5,-150.406508122511
1.50390625,-150.623467724175
1.5078125,-150.843207311238
1.51171875,-151.064587851284
1.515625,-151.287210106089
1.51953125,-151.511416442084
1.5234375,-151.738207088115
1.52734375,-151.969080094281
1.53125,-152.205816108223
1.53515625,-152.450236079266
1.5390625,-152.703961469696
1.54296875,-152.968203700542
1.546875,-153.243604469656
1.55078125,-153.53014309619
1.5546875,-153.827121943418
1.55859375,-154.133235772169
1.5625,-154.446724274466
1.56640625,-154.765597743602
1.5703125,-155.08791370725
1.57421875,-155.412069265511
1.578125,-155.737063830226
1.58203125,-156.06268482106
1.5859375,-156.389577911561
1.58984375,-156.719182976997
1.59375,-157.053541789196
1.59765625,-157.395006175482
1.6015625,-157.745889491304
1.60546875,-158.108107759793
1.609375,-158.482852148744
1.61328125,-158.870326582344
1.6171875,-159.269577874483
1.62109375,-159.678442877106
1.625,-160.093636201291
1.62890625,-160.510998214537
1.6328125,-160.925909578391
1.63671875,-161.333850556845
1.640625,-161.731042051549
1.64453125,-162.115062601292
1.6484375,-162.485311981451
1.65234375,-162.843206865992
1.65625,-163.192050675324
1.66015625,-163.536598726011
1.6640625,-163.882408009316
1.66796875,-164.235092211461
1.671875,-164.599592719411
1.67578125,-164.979541697871
1.6796875,-165.376757525099
1.68359375,-165.790893759929
1.6875,-166.219266677788
1.69140625,-166.656907942487
1.6953125,-167.096912334863
1.69921875,-167.531150384025
1.703125,-167.951363499423
1.70703125,-168.350540976412
1.7109375,-168.724322766994
1.71484375,-169.072061856695
1.71875,-169.397211579505
1.72265625,-169.706901176621
1.7265625,-170.010833329859
1.73046875,-170.319827846452
1.734375,-170.644356723471
1.73828125,-170.993297575338
1.7421875,-171.372974037734
1.74609375,-171.786438723066
1.75,-172.232921776268
1.75390625,-172.707414368136
1.7578125,-173.200466643858
1.76171875,-173.698428188281
1.765625,-174.18448394005
1.76953125,-174.640811394377
1.7734375,-175.051846551318
1.77734375,-175.407984986633
1.78125,-175.708422619599
1.78515625,-175.96187605979
1.7890625,-176.184841121815
1.79296875,-176.398228198312
1.796875,-176.623749395132
1.80078125,-176.881086880611
1.8046875,-177.186143853847
1.80859375,-177.55012180868
1.8125,-177.978956402091
1.81640625,-178.472680596443
1.8203125,-179.024445436383
1.82421875,-179.619199299494
1.828125,-180.232493541215
1.83203125,-180.830613793566
1.8359375,-181.37394095815
1.83984375,-181.825050751979
1.84375,-182.160236909459
1.84765625,-182.378935029086
1.8515625,-182.504789733215
1.85546875,-182.57764473375
1.859375,-182.642078477522
1.86328125,-182.738598703939
1.8671875,-182.899614224231
1.87109375,-183.148970824825
1.875,-183.502997368818
1.87890625,-183.97150977631
1.8828125,-184.557808890884
1.88671875,-185.256945618069
1.890625,-186.051522593467
1.89453125,-186.904613542378
1.8984375,-187.751413465882
1.90234375,-188.497093907153
1.90625,-189.035825889004
1.91015625,-189.297867216458
1.9140625,-189.294000056592
1.91796875,-189.109780216921
1.921875,-188.856581576643
1.92578125,-188.629389519575
1.9296875,-188.493599049145
1.93359375,-188.489920547847
1.9375,-188.643522562061
1.94140625,-188.971472968035
1.9453125,-189.487467988911
1.94921875,-190.204127034862
1.953125,-191.132610734759
1.95703125,-192.277477660592
1.9609375,-193.620510837695
1.96484375,-195.079781392061
1.96875,-196.432919713921
1.97265625,-197.281539936252
1.9765625,-197.305444087401
1.98046875,-196.647083668862
1.984375,-195.727936951055
1.98828125,-194.85809034769
1.9921875,-194.175155457533
1.99609375,-193.724228660928
2,-193.515884946408
2.00390625,-193.552382171584
2.0078125,-193.838553961431
2.01171875,-194.387250917286
2.015625,-195.223926006761
2.01953125,-196.393098547961
2.0234375,-197.969570793726
2.02734375,-200.078003334149
2.03125,-202.914321016294
2.03515625,-206.601498653504
2.0390625,-209.384915226414
2.04296875,-207.292848559375
2.046875,-204.005225033045
2.05078125,-201.554753313893
2.0546875,-199.852519666196
2.05859375,-198.70054984435
2.0625,-197.97294257831
2.06640625,-197.596586840842
2.0703125,-197.531787606445
2.07421875,-197.762120921254
2.078125,-198.290640092851
2.08203125,-199.141035250476
2.0859375,-200.364671957136
2.08984375,-202.058110692977
2.09375,-204.404529672702
2.09765625,-207.77489785467
2.1015625,-212.854239826973
2.10546875,-216.520172976667
2.109375,-211.439216405471
2.11328125,-207.343596823763
2.1171875,-204.719401155348
2.12109375,-202.966893509203
2.125,-201.790220886773
2.12890625,-201.038608716677
2.1328125,-200.62970210313
2.13671875,-200.517543467319
2.140625,-200.678077185783
2.14453125,-201.101990951717
2.1484375,-201.790483268552
2.15234375,-202.750772333096
2.15625,-203.985926090032
2.16015625,-205.464919936827
2.1640625,-207.039959711318
2.16796875,-208.295891901767
2.171875,-208.611927579416
2.17578125,-207.85976325531
2.1796875,-206.599200468143
2.18359375,-205.337740777284
2.1875,-204.283162456969
2.19140625,-203.484372778746
2.1953125,-202.937138497396
2.19921875,-202.624402674455
2.203125,-202.528563156516
2.20703125,-202.633996011272
2.2109375,-202.925913176813
2.21484375,-203.386980236025
2.21875,-203.991288816218
2.22265625,-204.69469203915
2.2265625,-205.422082694469
2.23046875,-206.059310835557
2.234375,-206.470492282142
2.23828125,-206.557671976907
2.2421875,-206.325440461229
2.24609375,-205.875824548247
2.25,-205.339889501595
2.25390625,-204.822083489797
2.2578125,-204.386684318322
2.26171875,-204.066599096096
2.265625,-203.87508057709
2.26953125,-203.813787863706
2.2734375,-203.876932377669
2.27734375,-204.052603163716
2.28125,-204.322223754796
2.28515625,-204.658937039076
2.2890625,-205.026020020054
2.29296875,-205.377266833364
2.296875,-205.662017591586
2.30078125,-205.836314801645
2.3046875,-205.876940651677
2.30859375,-205.789917522592
2.3125,-205.606940583993
2.31640625,-205.372476659934
2.3203125,-205.130304689523
2.32421875,-204.915468194961
2.328125,-204.751899476396
2.33203125,-204.653246121213
2.3359375,-204.62465460735
2.33984375,-204.664346997867
2.34375,-204.764656055957
2.34765625,-204.912639317308
2.3515625,-205.090639075123
2.35546875,-205.277301753058
2.359375,-205.449578614242
2.36328125,-205.585935959926
2.3671875,-205.670316592749
2.37109375,-205.695578592907
2.375,-205.664891067841
2.37890625,-205.590368030381
2.3828125,-205.489601521635
2.38671875,-205.381613665222
2.390625,-205.283559626915
2.39453125,-205.208727377281
2.3984375,-205.165703210209
2.40234375,-205.15829921428
2.40625,-205.185879778918
2.41015625,-205.243887578673
2.4140625,-205.324527980317
2.41796875,-205.417669063746
2.421875,-205.512030734162
2.42578125,-205.596657139232
2.4296875,-205.662512015712
2.43359375,-205.703872494121
2.4375,-205.71913994667
2.44140625,-205.710814514039
2.4453125,-205.684656122056
2.44921875,-205.648322343485
2.453125,-205.6098893677
2.45703125,-205.576594168744
2.4609375,-205.553973147399
2.46484375,-205.545419104907
2.46875,-205.552090281259
2.47265625,-205.573082935848
2.4765625,-205.605791737866
2.48046875,-205.646402555504
2.484375,-205.690472457336
2.48828125,-205.733546584719
2.4921875,-205.77174663731
2.49609375,-205.802253318829
2.5,-205.823608600041
2.50390625,-205.835790999562
2.5078125,-205.840061803725
2.51171875,-205.838628014664
2.515625,-205.834201735939
2.51953125,-205.829543730276
2.5234375,-205.827066326857
2.52734375,-205.828544490151
2.53125,-205.834956865306
2.53515625,-205.846456733233
2.5390625,-205.862457921561
2.54296875,-205.881811165615
2.546875,-205.903039199877
2.55078125,-205.924594297189
2.5546875,-205.945099633972
2.55859375,-205.963538314075
2.5625,-205.979363203019
2.56640625,-205.992515861101
2.5703125,-206.003360334989
2.57421875,-206.012553659112
2.578125,-206.020885946824
2.58203125,-206.029122836811
2.5859375,-206.037879818637
2.58984375,-206.047545430439
2.59375,-206.058259260869
2.59765625,-206.069939117241
2.6015625,-206.0823435395
2.60546875,-206.095151629908
2.609375,-206.108041673076
2.61328125,-206.120753347892
2.6171875,-206.133124326012
2.62109375,-206.145098681437
2.625,-206.15671088229
2.62890625,-206.168054517404
2.6328125,-206.179245229362
2.63671875,-206.190388090923
2.640625,-206.201555604576
2.64453125,-206.212778731574
2.6484375,-206.22405086834
2.65234375,-206.235339888863
2.65625,-206.246603899303
2.66015625,-206.257805688364
2.6640625,-206.268922160895
2.66796875,-206.279947914354
2.671875,-206.290892580545
2.67578125,-206.301774782622
2.6796875,-206.312614516627
2.68359375,-206.323427120071
2.6875,-206.334219334276
2.69140625,-206.344989294693
2.6953125,-206.355728678867
2.69921875,-206.366426594167
2.703125,-206.377073454065
2.70703125,-206.387663688756
2.7109375,-206.39819690733
2.71484375,-206.408677045423
2.71875,-206.419110562766
2.72265625,-206.4295040682
2.7265625,-206.439862154048
2.73046875,-206.450186595627
2.734375,-206.4604760052
2.73828125,-206.470727002915
2.7421875,-206.480935535256
2.74609375,-206.491098298443
2.75,-206.501213569309
2.75390625,-206.511281728762
2.7578125,-206.521304697169
2.76171875,-206.531285161247
2.765625,-206.541225772039
2.76953125,-206.551128184344
2.7734375,-206.560992871084
2.77734375,-206.570819043866
2.78125,-206.58060518393
2.78515625,-206.590349656591
2.7890625,-206.600051211732
2.79296875,-206.609709414562
2.796875,-206.619324657285
2.80078125,-206.628897954281
2.8046875,-206.638430644523
2.80859375,-206.647923830221
2.8125,-206.657378242848
2.81640625,-206.666793998986
2.8203125,-206.676170726177
2.82421875,-206.685507725159
2.828125,-206.694804354121
2.83203125,-206.70406017762
2.8359375,-206.713275173284
2.83984375,-206.722449662654
2.84375,-206.731584217959
2.84765625,-206.740679534647
2.8515625,-206.749736152494
2.85546875,-206.758754396401
2.859375,-206.767734353942
2.86328125,-206.776675772357
2.8671875,-206.785578439901
2.87109375,-206.794442071893
2.875,-206.803266560687
2.87890625,-206.812051996514
2.8828125,-206.820798618338
2.88671875,-206.829506749203
2.890625,-206.838176778558
2.89453125,-206.846808995794
2.8984375,-206.855403568748
2.90234375,-206.863960534967
2.90625,-206.872479809515
2.91015625,-206.880961315435
2.9140625,-206.889404963296
2.91796875,-206.897810795047
2.921875,-206.906178885387
2.92578125,-206.914509398696
2.9296875,-206.922802625551
2.93359375,-206.931058700245
2.9375,-206.939277848207
2.94140625,-206.947460125442
2.9453125,-206.955605633971
2.94921875,-206.963714335169
2.953125,-206.971786219012
2.95703125,-206.979821275469
2.9609375,-206.987819605133
2.96484375,-206.99578130922
2.96875,-207.003706499619
2.97265625,-207.011595330889
2.9765625,-207.019447963254
2.98046875,-207.027264506232
2.984375,-207.035045050259
2.98828125,-207.042789637975
2.9921875,-207.050498336142
2.99609375,-207.058171091307
3,-207.065808048409
3.00390625,-207.073409222814
3.0078125,-207.080974759928
3.01171875,-207.08850469655
3.015625,-207.095999211631
3.01953125,-207.103458348081
3.0234375,-207.110882261317
3.02734375,-207.118271013853
3.03125,-207.125624630554
3.03515625,-207.132943147326
3.0390625,-207.140226678992
3.04296875,-207.147475240469
3.046875,-207.154688905007
3.05078125,-207.161867780734
3.0546875,-207.16901197504
3.05859375,-207.176121500135
3.0625,-207.183196533881
3.06640625,-207.190237115513
3.0703125,-207.19724332019
3.07421875,-207.204215177572
3.078125,-207.211152759542
3.08203125,-207.218056115447
3.0859375,-207.224925328029
3.08984375,-207.23176046253
3.09375,-207.238561589304
3.09765625,-207.245328774652
3.1015625,-207.252062116159
3.10546875,-207.258761675397
3.109375,-207.265427516316
3.11328125,-207.272059717592
3.1171875,-207.278658349274
3.12109375,-207.28522341171
3.125,-207.291755017281
3.12890625,-207.298253219406
3.1328125,-207.304718078926
3.13671875,-207.311149666042
3.140625,-207.31754802499
3.14453125,-207.323913243006
3.1484375,-207.330245384578
3.15234375,-207.3365445386
3.15625,-207.342810708632
3.16015625,-207.349043973639
3.1640625,-207.355244406197
3.16796875,-207.361412039396
3.171875,-207.367546934445
3.17578125,-207.373649187339
3.1796875,-207.379718848258
3.18359375,-207.385755924207
3.1875,-207.39176055159
3.19140625,-207.397732738383
3.1953125,-207.403672571095
3.19921875,-207.409580088851
3.203125,-207.415455360225
3.20703125,-207.421298415946
3.2109375,-207.427109304265
3.21484375,-207.432888124197
3.21875,-207.438634909496
3.22265625,-207.444349705914
3.2265625,-207.450032554063
3.23046875,-207.455683535585
3.234375,-207.461302707765
3.23828125,-207.466890107194
3.2421875,-207.472445792349
3.24609375,-207.477969802325
3.25,-207.483462208181
3.25390625,-207.488923070086
3.2578125,-207.49435239334
3.26171875,-207.499750273546
3.265625,-207.50511675052
3.26953125,-207.510451871421
3.2734375,-207.515755653412
3.27734375,-207.521028224055
3.28125,-207.52626954683
3.28515625,-207.531479718566
3.2890625,-207.536658774149
3.29296875,-207.541806772752
3.296875,-207.546923731947
3.30078125,-207.552009735361
3.3046875,-207.557064785288
3.30859375,-207.56208897571
3.3125,-207.567082328773
3.31640625,-207.57204488231
3.3203125,-207.57697669879
3.32421875,-207.581877827632
3.328125,-207.586748323262
3.33203125,-207.591588199464
3.3359375,-207.59639747943
3.33984375,-207.601176272058
3.34375,-207.605924585744
3.34765625,-207.610642455257
3.3515625,-207.615329934726
3.35546875,-207.619987060349
3.359375,-207.624613868477
3.36328125,-207.629210421956
3.3671875,-207.633776760208
3.37109375,-207.638312894124
3.375,-207.642818887805
3.37890625,-207.647294800299
3.3828125,-207.65174060949
3.38671875,-207.656156436159
3.390625,-207.66054225957
3.39453125,-207.664898164103
3.3984375,-207.669224126401
3.40234375,-207.673520250166
3.40625,-207.677786540511
3.41015625,-207.682023028187
3.4140625,-207.686229781807
3.41796875,-207.690406805463
3.421875,-207.694554143864
3.42578125,-207.698671880139
3.4296875,-207.702759937843
3.43359375,-207.706818493681
3.4375,-207.710847462685
3.44140625,-207.714846924436
3.4453125,-207.718816955902
3.44921875,-207.722757536963
3.453125,-207.72666874347
3.45703125,-207.730550584637
3.4609375,-207.734403100073
3.46484375,-207.738226315428
3.46875,-207.742020265597
3.47265625,-207.745785024774
3.4765625,-207.749520573198
3.48046875,-207.753226956029
3.484375,-207.756904193849
3.48828125,-207.760552378858
3.4921875,-207.764171444537
3.49609375,-207.767761479887
3.5,-207.771322570228
3.50390625,-207.774854607991
3.5078125,-207.778357744549
3.51171875,-207.781831990839
3.515625,-207.785277328541
3.51953125,-207.78869382867
3.5234375,-207.792081479582
3.52734375,-207.795440350678
3.53125,-207.798770448011
3.53515625,-207.802071860915
3.5390625,-207.805344527789
3.54296875,-207.808588508175
3.546875,-207.811803856472
3.55078125,-207.814990573327
3.5546875,-207.818148689076
3.55859375,-207.82127823002
3.5625,-207.824379255414
3.56640625,-207.827451738028
3.5703125,-207.830495703882
3.57421875,-207.83351123844
3.578125,-207.836498340067
3.58203125,-207.839457012697
3.5859375,-207.842387285224
3.58984375,-207.845289215819
