c1,c2
1.7734375,-171.945176588472
1.77734375,-171.960076865536
1.78125,-171.974720875357
1.78515625,-171.989108492255
1.7890625,-172.003239589287
1.79296875,-172.017114042218
1.796875,-172.030731724973
1.80078125,-172.044092511506
1.8046875,-172.05719627883
1.80859375,-172.070042901746
1.8125,-172.082632257545
1.81640625,-172.094964223135
1.8203125,-172.107038678365
1.82421875,-172.118855501255
1.828125,-172.130414573621
1.83203125,-172.14171577583
1.8359375,-172.152758992112
1.83984375,-172.163544106455
1.84375,-172.174071004333
1.84765625,-172.184339574591
1.8515625,-172.194349704717
1.85546875,-172.204101286777
1.859375,-172.213594212471
1.86328125,-172.222828377313
1.8671875,-172.231803677749
1.87109375,-172.240520010885
1.875,-172.248977278947
1.87890625,-172.257175383974
1.8828125,-172.265114230698
1.88671875,-172.272793726613
1.890625,-172.280213782116
1.89453125,-172.287374308318
1.8984375,-172.294275220137
1.90234375,-172.300916435909
1.90625,-172.307297873134
1.91015625,-172.313419456914
1.9140625,-172.319281111464
1.91796875,-172.324882763825
1.921875,-172.330224346936
1.92578125,-172.335305793113
1.9296875,-172.34012703992
1.93359375,-172.344688026794
1.9375,-172.348988697012
1.94140625,-172.353028995863
1.9453125,-172.356808872097
1.94921875,-172.360328277833
1.953125,-172.363587168599
1.95703125,-172.366585502
1.9609375,-172.36932324066
1.96484375,-172.371800348382
1.96875,-172.374016794138
1.97265625,-172.375972548617
1.9765625,-172.377667587041
1.98046875,-172.379101887954
1.984375,-172.380275431601
1.98828125,-172.381188203565
1.9921875,-172.381840192307
1.99609375,-172.382231388761
2,-172.382361788261
