c1,c2
842,0.486034990822674
842.5,0
843,0.421029652838157
843.5,0
844,0.718717759378826
844.5,0
845,0.745921777914305
845.5,0
846,-0.270950940441413
846.5,0
847,0.765126431787348
847.5,0
848,0.0766239980633847
848.5,0
849,0.869251502581857
849.5,0
850,0.958488496274679
850.5,0
851,0.642078611566908
851.5,0
852,-0.240571360301862
852.5,0
853,0.179337177121606
853.5,0
854,0.0472199849629093
854.5,0
855,0.152414089347405
855.5,0
856,-0.456541674833817
856.5,0
857,0.0556036990902735
857.5,0
858,-0.00930805594180972
858.5,0
859,0.952365773691891
859.5,0
860,0.15669053121215
860.5,0
861,-1.22805046082812
861.5,0
862,-0.634267675768679
862.5,0
863,0.18336200273138
863.5,0
864,-0.829497677911558
864.5,0
865,-0.229918874755593
865.5,0
866,0.78352802342177
866.5,0
867,0.433962216962766
867.5,0
868,-0.275313402030636
868.5,0
869,0.524579749722072
869.5,0
870,-0.42006965923431
870.5,0
871,-0.660905588154312
871.5,0
872,0.50421366040917
872.5,0
873,0.703570516021134
873.5,0
874,-1.34613674941904
874.5,0
875,0.522635207158141
875.5,0
876,-1.09140634987274
876.5,0
877,0.27001188062433
877.5,0
878,1.17149330527899
878.5,0
879,0.159996248046458
879.5,0
880,0.608042740994896
880.5,0
881,-0.42450098171572
881.5,0
882,-0.669742546167462
882.5,0
883,-1.10809558526131
883.5,0
884,0.625138381334738
884.5,0
885,-0.329061324872911
885.5,0
886,0.675791892470454
886.5,0
887,0.0711323629517831
887.5,0
888,-0.807993556103073
888.5,0
889,0.597354126422065
889.5,0
890,0.325471581922086
890.5,0
891,0.0555943973016195
891.5,0
892,-0.596737416725619
892.5,0
893,-0.940649135677976
893.5,0
894,0.717755770737415
894.5,0
895,0.54702339341616
895.5,0
896,1.51205298275123
896.5,0
897,0.778175754494426
897.5,0
898,-0.102126085138003
898.5,0
899,-1.11203412676226
899.5,0
900,-0.307084772079767
900.5,0
901,1.41038861976015
901.5,0
902,0.309414834335597
902.5,0
903,0.30999662631048
903.5,0
904,1.18729440687281
904.5,0
905,-0.616064724053789
905.5,0
906,-0.339862337938303
906.5,0
907,-0.818146878518131
907.5,0
908,0.851977249557501
908.5,0
909,1.28041316212291
909.5,0
910,0.789270883233873
910.5,0
911,-0.949630391617948
911.5,0
912,0.528738911852656
912.5,0
913,-0.329296118737967
913.5,0
914,0.143388828280235
914.5,0
915,-0.403225697764511
915.5,0
916,0.606920104305261
916.5,0
917,-0.692887251635626
917.5,0
918,0.278067687600777
918.5,0
919,1.16801044610951
919.5,0
920,-0.728277489709779
920.5,0
921,0.963627180677702
921.5,0
922,-0.93192513085935
922.5,0
923,-0.912307596196506
923.5,0
924,0.577834727401518
924.5,0
925,-0.285923644200842
925.5,0
926,1.20507500921985
926.5,0
927,0.394983201675263
927.5,0
928,0.687066657872501
928.5,0
929,-0.66456121348366
929.5,0
930,-0.46732293764812
930.5,0
931,1.48039649728061
931.5,0
932,0.435776250976304
932.5,0
933,-1.06271990059993
933.5,0
934,-1.06394926866897
934.5,0
935,-1.20316055962019
935.5,0
936,-0.180387535482636
936.5,0
937,1.87475743975638
937.5,0
938,-1.29802586757379
938.5,0
939,0.0990212620226675
939.5,0
940,1.35583966263263
940.5,0
941,0.689553647799059
941.5,0
942,1.54755039850168
942.5,0
943,-1.23601593763877
943.5,0
944,-0.0541671670571164
944.5,0
945,-0.475213147426819
945.5,0
946,-0.37449924919636
946.5,0
947,0.912616848037844
947.5,0
948,-0.418542196733393
948.5,0
949,0.201692912249596
949.5,0
950,0.850777226077633
950.5,0
951,0.372312700391081
951.5,0
952,0.999269595730805
952.5,0
953,-0.440556548741621
953.5,0
954,0.648377157729906
954.5,0
955,-1.06881169718106
955.5,0
956,0.364554124945086
956.5,0
957,0.294378918782373
957.5,0
958,-0.283069190738675
958.5,0
959,0.431031441343311
959.5,0
960,-1.67529520876189
960.5,0
961,1.29538797336239
961.5,0
962,-0.663095950966443
962.5,0
963,0.303802234277321
963.5,0
964,0.433066445319014
964.5,0
965,-1.15287713511493
965.5,0
966,-0.334792185344431
966.5,0
967,-1.16509207709349
967.5,0
968,0.550203020744514
968.5,0
969,0.0554218973284671
969.5,0
970,0.858153833246114
970.5,0
971,-0.700830607996227
971.5,0
972,0.632454217568947
972.5,0
973,0.177099785168271
973.5,0
974,-0.10884673743599
974.5,0
975,0.790535536153237
975.5,0
976,-1.07676124560059
976.5,0
977,-0.392905779886345
977.5,0
978,-0.286920149959205
978.5,0
979,-0.630260660881
979.5,0
980,-0.351475284258665
980.5,0
981,1.60818038170618
981.5,0
982,0.398284435613103
982.5,0
983,0.188922672230031
983.5,0
984,0.136924961191913
984.5,0
985,-0.185708475606847
985.5,0
986,0.0764901577648295
986.5,0
987,0.486067462738804
987.5,0
988,-0.0930639730100746
988.5,0
989,-1.0473797886323
989.5,0
990,0.44515797383144
990.5,0
991,-1.03070095175907
991.5,0
992,0.183638760714869
992.5,0
993,0.512682868954
993.5,0
994,-0.336311551646404
994.5,0
995,0.332958378814881
995.5,0
996,1.22834818869406
996.5,0
997,0.0793486536062758
997.5,0
998,-0.0889257695627078
998.5,0
999,0.87743802989135
999.5,0
1000,-0.426386829213366
1000.5,0
1001,1.17491108095615
1001.5,0
1002,1.3427839082414
1002.5,0
1003,0.157770514123605
1003.5,0
1004,0.430400798058911
1004.5,0
1005,-0.7085402246155
1005.5,0
1006,-0.0583481964912154
1006.5,0
1007,1.23029090796286
1007.5,0
1008,0.212789002293912
1008.5,0
1009,-0.103592120068298
1009.5,0
1010,1.31817875075682
1010.5,0
1011,-0.30343224491927
1011.5,0
1012,-0.0434558716686786
1012.5,0
1013,-0.0152201558111363
1013.5,0
1014,1.08227653958863
1014.5,0
1015,0.502875983173241
1015.5,0
1016,-0.305127264172549
1016.5,0
1017,0.529288215343649
1017.5,0
1018,-0.353546473207104
1018.5,0
1019,1.32223164358494
1019.5,0
1020,-1.58757045627183
1020.5,0
1021,0.296982379783842
1021.5,0
1022,0.785818483391014
1022.5,0
1023,0.024143174056985
1023.5,0
