c1,c2
845,0.996286414748831
845.5,0
846,-0.460533296630647
846.5,0
847,0.86373927156107
847.5,0
848,0.392774105964149
848.5,0
849,-0.809481433313794
849.5,0
850,-0.508255655543822
850.5,0
851,0.869315103100622
851.5,0
852,-0.0404315637288128
852.5,0
853,0.765055487273896
853.5,0
854,0.558594633546986
854.5,0
855,-0.963432230480058
855.5,0
856,0.541523490671489
856.5,0
857,0.371596807857373
857.5,0
858,0.735334126170228
858.5,0
859,0.16101934072459
859.5,0
860,0.252209562343598
860.5,0
861,-0.777705613543896
861.5,0
862,-0.572611553732874
862.5,0
863,-0.927260465287816
863.5,0
864,-0.110910141746021
864.5,0
865,-0.346838193687746
865.5,0
866,-0.425411537740715
866.5,0
867,-0.00709602148965005
867.5,0
868,-0.63658961095056
868.5,0
869,0.867583743555486
869.5,0
870,0.880362568851499
870.5,0
871,0.182926164950563
871.5,0
872,-0.998382763588075
872.5,0
873,0.80601289259146
873.5,0
874,0.365785883397412
874.5,0
875,-0.852297964016097
875.5,0
876,0.992768324674445
876.5,0
877,-0.371086067265043
877.5,0
878,0.618439675257934
878.5,0
879,-0.0770987880380778
879.5,0
880,0.174282934148594
880.5,0
881,-0.0448089733204762
881.5,0
882,0.104907264248259
882.5,0
883,-0.649366921832838
883.5,0
884,0.174489738032527
884.5,0
885,-0.690396937761715
885.5,0
886,-0.109094899915745
886.5,0
887,0.0752428454468739
887.5,0
888,-0.0761997700484602
888.5,0
889,0.668219417782278
889.5,0
890,0.99234461905924
890.5,0
891,0.944488546257297
891.5,0
892,0.491858745254671
892.5,0
893,-0.600086094008715
893.5,0
894,-0.927341527960473
894.5,0
895,-0.622791868506784
895.5,0
896,0.15509469724437
896.5,0
897,0.256544685170129
897.5,0
898,-0.270450497155738
898.5,0
899,0.273116019177911
899.5,0
900,0.782586916216345
900.5,0
901,-0.492963585092621
901.5,0
902,-0.427281324118904
902.5,0
903,-0.749161647509146
903.5,0
904,0.0571475454966461
904.5,0
905,0.641532723982246
905.5,0
906,-0.400449079791774
906.5,0
907,0.575357834827094
907.5,0
908,-0.125974853918492
908.5,0
909,0.101079432294998
909.5,0
910,0.972228947565402
910.5,0
911,0.379561968249997
911.5,0
912,0.940273553260555
912.5,0
913,-0.808068323139707
913.5,0
914,0.796184474820776
914.5,0
915,-0.883113813174839
915.5,0
916,-0.75336369785051
916.5,0
917,0.261451486736793
917.5,0
918,-0.259791308572268
918.5,0
919,-0.360855452540482
919.5,0
920,0.591388662386798
920.5,0
921,-0.396590376650857
921.5,0
922,0.214923376764027
922.5,0
923,-0.0760555136697649
923.5,0
924,-0.414814617889859
924.5,0
925,0.664837912848144
925.5,0
926,0.141051914746377
926.5,0
927,-0.858983772286476
927.5,0
928,-0.467376618247076
928.5,0
929,-0.658250338474808
929.5,0
930,0.120614844062355
930.5,0
931,-0.595818991851453
931.5,0
932,-0.0152623777812819
932.5,0
933,0.458734839256566
933.5,0
934,0.909992764577211
934.5,0
935,0.524736679955621
935.5,0
936,-0.839863722130196
936.5,0
937,0.876492449260217
937.5,0
938,0.948947686958033
938.5,0
939,0.214220856042164
939.5,0
940,0.914989917391869
940.5,0
941,-0.338698917680941
941.5,0
942,0.802430284434058
942.5,0
943,-0.999268752473389
943.5,0
944,-0.0334399610927072
944.5,0
945,-0.705050505464347
945.5,0
946,-0.370015826295377
946.5,0
947,-0.657249083583842
947.5,0
948,0.185813873565726
948.5,0
949,0.315216023908999
949.5,0
950,-0.302074614202768
950.5,0
951,-0.892613105128944
951.5,0
952,-0.90566393785028
952.5,0
953,-0.888284381662988
953.5,0
954,-0.856976008758692
954.5,0
955,-0.968648910090698
955.5,0
956,0.947358014509278
956.5,0
957,0.469593441862419
957.5,0
958,0.504771229472707
958.5,0
959,-0.93337278373773
959.5,0
960,-0.764787765739348
960.5,0
961,-0.477393460237363
961.5,0
962,0.786716003826162
962.5,0
963,0.944122275357843
963.5,0
964,0.988147772423368
964.5,0
965,-0.306427473490506
965.5,0
966,-0.415395728863389
966.5,0
967,-0.625505185681193
967.5,0
968,0.486296672637279
968.5,0
969,0.43603744536923
969.5,0
970,-0.622210548975237
970.5,0
971,-0.13212439079596
971.5,0
972,-0.908813729133626
972.5,0
973,0.310946951961927
973.5,0
974,0.562084417809283
974.5,0
975,0.725800850443132
975.5,0
976,0.570705743666309
976.5,0
977,-0.133015394553129
977.5,0
978,-0.304357506069142
978.5,0
979,-0.889222899481547
979.5,0
980,0.638882885177445
980.5,0
981,-0.787919323581548
981.5,0
982,-0.987851906936064
982.5,0
983,-0.449915294903255
983.5,0
984,0.885542609645896
984.5,0
985,0.348518656032383
985.5,0
986,-0.228683210340811
986.5,0
987,0.713892579164484
987.5,0
988,0.349649775871418
988.5,0
989,0.216193836179167
989.5,0
990,-0.121148325952653
990.5,0
991,0.92257040579065
991.5,0
992,0.645812996580965
992.5,0
993,-0.979001136087858
993.5,0
994,-0.716766530643298
994.5,0
995,-0.0343803290343463
995.5,0
996,0.161236866906013
996.5,0
997,-0.414022072017733
997.5,0
998,-0.122266068845746
998.5,0
999,-0.203469626090016
999.5,0
1000,-0.725389038776832
1000.5,0
1001,0.905523417289773
1001.5,0
1002,-0.279910667539605
1002.5,0
1003,0.673954814547108
1003.5,0
1004,-0.917328548630541
1004.5,0
1005,-0.152338823895283
1005.5,0
1006,-0.848724059723267
1006.5,0
1007,-0.372370245368342
1007.5,0
1008,0.891965302880095
1008.5,0
1009,0.709006909037549
1009.5,0
1010,-0.652937764159232
1010.5,0
1011,0.0717671778465911
1011.5,0
1012,-0.410221588071719
1012.5,0
1013,0.805744308444636
1013.5,0
1014,-0.837225181408618
1014.5,0
1015,0.574949799996336
1015.5,0
1016,-0.651183011099845
1016.5,0
1017,0.439975903485685
1017.5,0
1018,-0.535986677543511
1018.5,0
1019,-0.585725034399788
1019.5,0
1020,-0.567735780950952
1020.5,0
1021,0.953341089921846
1021.5,0
1022,-0.236301987243648
1022.5,0
1023,0.27057779289409
1023.5,0
