c1,c2
843,0.379783835227456
843.5,0
844,-0.531148266656436
844.5,0
845,-0.586312280153006
845.5,0
846,-0.925267468166177
846.5,0
847,0.326729931956737
847.5,0
848,0.0145091412525149
848.5,0
849,-0.0283991013456324
849.5,0
850,0.723390017437471
850.5,0
851,0.931029808892571
851.5,0
852,0.519375870646262
852.5,0
853,-0.506641103816327
853.5,0
854,0.352534922006017
854.5,0
855,0.518610889480997
855.5,0
856,0.172379628096717
856.5,0
857,0.644878534112584
857.5,0
858,0.853670290813398
858.5,0
859,0.275133755885103
859.5,0
860,-0.962124265043527
860.5,0
861,-0.631318737694957
861.5,0
862,-0.946518581594936
862.5,0
863,0.869997342053991
863.5,0
864,-0.0310652833136569
864.5,0
865,0.589571118071512
865.5,0
866,-0.0863293198175838
866.5,0
867,-0.0115814781654016
867.5,0
868,-0.1485720950028
868.5,0
869,0.783544310263308
869.5,0
870,0.748570239885417
870.5,0
871,0.266300739045532
871.5,0
872,-0.415441374409818
872.5,0
873,-0.416643319225417
873.5,0
874,-0.508999912656134
874.5,0
875,0.408695840436299
875.5,0
876,0.54922374585691
876.5,0
877,0.645307122317213
877.5,0
878,0.612379291467451
878.5,0
879,-0.492458093033271
879.5,0
880,0.60099972153746
880.5,0
881,0.259417444925241
881.5,0
882,-0.536996865655203
882.5,0
883,-0.237846476891062
883.5,0
884,-0.09359671919563
884.5,0
885,0.00111911621943084
885.5,0
886,0.0811430903484918
886.5,0
887,-0.309709682728353
887.5,0
888,-0.417139943927507
888.5,0
889,0.407057180554464
889.5,0
890,0.86815682906136
890.5,0
891,0.188349514589146
891.5,0
892,0.186181545489734
892.5,0
893,0.477462067720349
893.5,0
894,-0.254713632941842
894.5,0
895,-0.0934592487870824
895.5,0
896,0.0187511290427296
896.5,0
897,0.857421670609511
897.5,0
898,-0.0984243867039101
898.5,0
899,0.27486973610747
899.5,0
900,-0.0812722843516875
900.5,0
901,0.107548918829514
901.5,0
902,-0.917534682150958
902.5,0
903,0.604404357812802
903.5,0
904,0.343023269833808
904.5,0
905,-0.599344810418858
905.5,0
906,-0.970827253016853
906.5,0
907,0.526332050214039
907.5,0
908,0.135023519724701
908.5,0
909,0.308427601613697
909.5,0
910,0.269480777012299
910.5,0
911,0.468660401485145
911.5,0
912,0.774653158903651
912.5,0
913,0.331818020947308
913.5,0
914,-0.758650797134562
914.5,0
915,0.42747118367666
915.5,0
916,-0.105545640240152
916.5,0
917,0.281964705544869
917.5,0
918,0.297792257232111
918.5,0
919,0.356750788994384
919.5,0
920,-0.88234472186389
920.5,0
921,-0.552093472806835
921.5,0
922,-0.664036847010224
922.5,0
923,0.857058813427184
923.5,0
924,0.0304619815159937
924.5,0
925,0.346727033922065
925.5,0
926,0.335600450262763
926.5,0
927,-0.837077149604303
927.5,0
928,-0.549853060166825
928.5,0
929,-0.43162158104391
929.5,0
930,0.827527450431376
930.5,0
931,-0.541796869991993
931.5,0
932,-0.502759181315425
932.5,0
933,0.352581508259771
933.5,0
934,0.296981323176932
934.5,0
935,0.407353705186988
935.5,0
936,0.674206558063502
936.5,0
937,0.454591406045585
937.5,0
938,-0.961131220389616
938.5,0
939,0.167492957974295
939.5,0
940,0.841753647064099
940.5,0
941,-0.816643986507027
941.5,0
942,0.109121220344779
942.5,0
943,0.861605589482788
943.5,0
944,-0.601094113228956
944.5,0
945,0.0506391693451671
945.5,0
946,-0.746521784315407
946.5,0
947,0.497454560248657
947.5,0
948,-0.370662615114818
948.5,0
949,-0.625651737359088
949.5,0
950,0.960790252505671
950.5,0
951,0.425654266280501
951.5,0
952,0.651299979989751
952.5,0
953,0.366439638517611
953.5,0
954,0.37880360406679
954.5,0
955,0.0617517636896801
955.5,0
956,-0.622292596274468
956.5,0
957,-0.0139685864756056
957.5,0
958,0.119079733018469
958.5,0
959,0.656560541762565
959.5,0
960,-0.594262786249264
960.5,0
961,0.0554924392816301
961.5,0
962,0.615622415351387
962.5,0
963,-0.289791081959222
963.5,0
964,0.0955100693444786
964.5,0
965,0.434875682278874
965.5,0
966,-0.594975270278203
966.5,0
967,0.287513797532704
967.5,0
968,-0.999821968033129
968.5,0
969,0.0263539603911125
969.5,0
970,0.139658026186168
970.5,0
971,-0.985926600158119
971.5,0
972,0.784944906098583
972.5,0
973,0.666387211717475
973.5,0
974,0.550330919227738
974.5,0
975,0.576271272740143
975.5,0
976,-0.25274083925492
976.5,0
977,-0.69537604448714
977.5,0
978,-0.295479394069391
978.5,0
979,0.290195846644797
979.5,0
980,0.863873493951026
980.5,0
981,-0.813357929556674
981.5,0
982,0.477555543167496
982.5,0
983,-0.889465282922165
983.5,0
984,0.514316938992961
984.5,0
985,-0.0730212897742746
985.5,0
986,-0.909991103501818
986.5,0
987,0.68405900886927
987.5,0
988,-0.670576875748491
988.5,0
989,-0.76985212921173
989.5,0
990,-0.456878256885455
990.5,0
991,-0.371227425236406
991.5,0
992,0.212179246575601
992.5,0
993,0.354933413357579
993.5,0
994,0.975284513732805
994.5,0
995,0.986521503989195
995.5,0
996,0.515072683665747
996.5,0
997,-0.449880786896642
997.5,0
998,0.908027489385568
998.5,0
999,-0.177835251975374
999.5,0
1000,-0.566753431639422
1000.5,0
1001,0.2582601574701
1001.5,0
1002,-0.970261926634814
1002.5,0
1003,-0.913400427661764
1003.5,0
1004,-0.639475732062607
1004.5,0
1005,-0.599069812543072
1005.5,0
1006,0.438715125836091
1006.5,0
1007,-0.114264877958967
1007.5,0
1008,0.690985258967027
1008.5,0
1009,-0.220419796276021
1009.5,0
1010,0.675104397008131
1010.5,0
1011,0.496837305951946
1011.5,0
1012,0.167722088968279
1012.5,0
1013,-0.678852804947043
1013.5,0
1014,0.0576803717128305
1014.5,0
1015,-0.0746581913962123
1015.5,0
1016,-0.240912305239972
1016.5,0
1017,-0.813540026359923
1017.5,0
1018,-0.481709104740422
1018.5,0
1019,-0.328326714420177
1019.5,0
1020,-0.249775573735761
1020.5,0
1021,-0.707480689818232
1021.5,0
1022,-0.3664602395447
1022.5,0
1023,-0.437549187709421
1023.5,0
