c1,c2
236.5,0.853501909487482
236.625,0
236.75,0
236.875,0
237,0.70737803011676
237.125,0
237.25,0
237.375,0
237.5,0.0906464489071428
237.625,0
237.75,0
237.875,0
238,-0.693155123529143
238.125,0
238.25,0
238.375,0
238.5,-1.10709949567609
238.625,0
238.75,0
238.875,0
239,-0.728449458048093
239.125,0
239.25,0
239.375,0
239.5,0.20009482802032
239.625,0
239.75,0
239.875,0
240,0.74606292932818
240.125,0
240.25,0
240.375,0
240.5,0.228115927707128
240.625,0
240.75,0
240.875,0
241,-0.766039805412433
241.125,0
241.25,0
241.375,0
241.5,-1.09849355827878
241.625,0
241.75,0
241.875,0
242,-0.627347791186088
242.125,0
242.25,0
242.375,0
242.5,0.00414803958710444
242.625,0
242.75,0
242.875,0
243,0.60794706245856
243.125,0
243.25,0
243.375,0
243.5,1.11122123977585
243.625,0
243.75,0
243.875,0
244,0.821236526884013
244.125,0
244.25,0
244.375,0
244.5,-0.309736064700459
244.625,0
244.75,0
244.875,0
245,-0.835815843138404
245.125,0
245.25,0
245.375,0
245.5,0.0407487811838766
245.625,0
245.75,0
245.875,0
246,0.826875931470735
246.125,0
246.25,0
246.375,0
246.5,0.221118588691597
246.625,0
246.75,0
246.875,0
247,-0.805122367854271
247.125,0
247.25,0
247.375,0
247.5,-0.971722788077585
247.625,0
247.75,0
247.875,0
248,-0.6297182931631
248.125,0
248.25,0
248.375,0
248.5,-0.597055023870448
248.625,0
248.75,0
248.875,0
249,-0.75065413947059
249.125,0
249.25,0
249.375,0
249.5,-0.760876660483792
249.625,0
249.75,0
249.875,0
250,-0.691842570363303
250.125,0
250.25,0
250.375,0
250.5,-0.651682093807501
250.625,0
250.75,0
250.875,0
251,-0.692449401368443
251.125,0
251.25,0
251.375,0
251.5,-0.838628865814247
251.625,0
251.75,0
251.875,0
252,-0.72935587667646
252.125,0
252.25,0
252.375,0
252.5,-0.0795911640950503
252.625,0
252.75,0
252.875,0
253,0.723342395334888
253.125,0
253.25,0
253.375,0
253.5,1.05547684029316
253.625,0
253.75,0
253.875,0
254,0.708617830522169
254.125,0
254.25,0
254.375,0
254.5,-0.0688661600089199
254.625,0
254.75,0
254.875,0
255,-0.727212209562245
255.125,0
255.25,0
255.375,0
255.5,-0.851776921827821
255.625,0
255.75,0
255.875,0
256,-0.681838790496969
256.125,0
256.25,0
256.375,0
256.5,-0.647534054220397
256.625,0
256.75,0
256.875,0
257,-0.728999467009687
257.125,0
257.25,0
257.375,0
257.5,-0.730879178873389
257.625,0
257.75,0
257.875,0
258,-0.697167634395267
258.125,0
258.25,0
258.375,0
258.5,-0.696003424936278
258.625,0
258.75,0
258.875,0
259,-0.699311301509481
259.125,0
259.25,0
259.375,0
259.5,-0.728456126945945
259.625,0
259.75,0
259.875,0
260,-0.727029180182655
260.125,0
260.25,0
260.375,0
260.5,-0.649259041880058
260.625,0
260.75,0
260.875,0
261,-0.671727285931037
261.125,0
261.25,0
261.375,0
261.5,-0.864530898812232
261.625,0
261.75,0
261.875,0
262,-0.760431084474126
262.125,0
262.25,0
262.375,0
262.5,-0.0131480560135737
262.625,0
262.75,0
262.875,0
263,0.766039805412433
263.125,0
263.25,0
263.375,0
263.5,0.883525686585228
263.625,0
263.75,0
263.875,0
264,0.641715946332035
264.125,0
264.25,0
264.375,0
264.5,0.660288031204808
264.625,0
264.75,0
264.875,0
265,0.785084124473188
265.125,0
265.25,0
265.375,0
265.5,0.649259041880058
265.625,0
265.75,0
265.875,0
266,0.620817898687885
266.125,0
266.25,0
266.375,0
266.5,0.928577250453608
266.625,0
266.75,0
266.875,0
267,0.810447431886234
267.125,0
267.25,0
267.375,0
267.5,-0.163649201549246
267.625,0
267.75,0
267.875,0
268,-0.832768309315384
268.125,0
268.25,0
268.375,0
268.5,-0.15264650771184
268.625,0
268.75,0
268.875,0
269,0.865470773070633
269.125,0
269.25,0
269.375,0
269.5,0.851803217315164
269.625,0
269.75,0
269.875,0
270,0.523746047543097
270.125,0
270.25,0
270.375,0
270.5,0.892499407524355
270.625,0
270.75,0
270.875,0
271,0.910490334388697
271.125,0
271.25,0
271.375,0
271.5,-0.255716652877431
271.625,0
271.75,0
271.875,0
272,-0.901473381669844
272.125,0
272.25,0
272.375,0
272.5,0.0837654991694976
272.625,0
272.75,0
272.875,0
273,0.868251954838402
273.125,0
273.25,0
273.375,0
273.5,0.075049045478783
273.625,0
273.75,0
273.875,0
274,-0.814121653485047
274.125,0
274.25,0
274.375,0
274.5,-0.348339483708169
274.625,0
274.75,0
274.875,0
275,0.747850186775622
275.125,0
275.25,0
275.375,0
275.5,1.23432039069266
275.625,0
275.75,0
275.875,0
276,0.725417854941957
276.125,0
276.25,0
276.375,0
276.5,-0.324918966596791
276.625,0
276.75,0
276.875,0
277,-0.782179544251467
277.125,0
277.25,0
277.375,0
277.5,0.00612442151069929
277.625,0
277.75,0
277.875,0
278,0.816698771317218
278.125,0
278.25,0
278.375,0
278.5,0.262261448904636
278.625,0
278.75,0
278.875,0
279,-0.83974676770006
279.125,0
279.25,0
279.375,0
279.5,-0.98659583175082
279.625,0
279.75,0
279.875,0
280,-0.584548938033422
280.125,0
280.25,0
280.375,0
280.5,-0.625412277267697
280.625,0
280.75,0
280.875,0
281,-0.812562967271595
281.125,0
281.25,0
281.375,0
281.5,-0.661986723377126
281.625,0
281.75,0
281.875,0
282,-0.62913504863353
282.125,0
282.25,0
282.375,0
282.5,-0.890128946571597
282.625,0
282.75,0
282.875,0
283,-0.765606354694476
283.125,0
283.25,0
283.375,0
283.5,0.0172698001133353
283.625,0
283.75,0
283.875,0
284,0.746139970379364
284.125,0
284.25,0
284.375,0
284.5,0.868652642911993
284.625,0
284.75,0
284.875,0
285,0.672160736648993
285.125,0
285.25,0
285.375,0
285.5,0.642655781893689
285.625,0
285.75,0
285.875,0
286,0.73961007788116
286.125,0
286.25,0
286.375,0
286.5,0.726757434773627
286.625,0
286.75,0
286.875,0
287,0.678978015758455
287.125,0
287.25,0
287.375,0
287.5,0.715728445448877
287.625,0
287.75,0
287.875,0
288,0.725857587284391
288.125,0
288.25,0
288.375,0
288.5,0.683585601662307
288.625,0
288.75,0
288.875,0
289,0.708989355357457
289.125,0
289.25,0
289.375,0
289.5,0.728876501462451
289.625,0
289.75,0
289.875,0
290,0.67594641265232
290.125,0
290.25,0
290.375,0
290.5,0.716006135200154
290.625,0
290.75,0
290.875,0
291,0.775056758131285
291.125,0
291.25,0
291.375,0
291.5,0.61920309631049
291.625,0
291.75,0
291.875,0
292,0.606353404305939
292.125,0
292.25,0
292.375,0
292.5,0.969997800417923
292.625,0
292.75,0
292.875,0
293,0.847714605151778
293.125,0
293.25,0
293.375,0
293.5,-0.257719330288369
293.625,0
293.75,0
293.875,0
294,-0.879928985828101
294.125,0
294.25,0
294.375,0
294.5,0.062321363981715
294.625,0
294.75,0
294.875,0
295,0.891117737390022
295.125,0
295.25,0
295.375,0
295.5,0.0705911476685811
295.625,0
295.75,0
295.875,0
296,-0.898896263837673
296.125,0
296.25,0
296.375,0
296.5,-0.247446869190565
296.625,0
296.75,0
296.875,0
297,0.888945938546954
297.125,0
297.25,0
297.375,0
297.5,0.907676436436209
297.625,0
297.75,0
297.875,0
298,0.546787762301461
298.125,0
298.25,0
298.375,0
298.5,0.800180561932236
298.625,0
298.75,0
298.875,0
299,0.831348031449946
299.125,0
299.25,0
299.375,0
299.5,-0.0131743515009165
299.625,0
299.75,0
299.875,0
300,-0.805905131066155
300.125,0
300.25,0
300.375,0
300.5,-0.804638459742438
300.625,0
300.75,0
300.875,0
301,-0.641285047533639
301.125,0
301.25,0
301.375,0
301.5,-0.797757510004793
301.625,0
301.75,0
301.875,0
302,-0.751315240599713
302.125,0
302.25,0
302.375,0
302.5,-0.083345124652992
302.625,0
302.75,0
302.875,0
303,0.743131953748797
303.125,0
303.25,0
303.375,0
303.5,1.03275438744957
303.625,0
303.75,0
303.875,0
304,0.669790234671982
304.125,0
304.25,0
304.375,0
304.5,0.00412174409976168
304.625,0
304.75,0
304.875,0
305,-0.662211226906644
305.125,0
305.25,0
305.375,0
305.5,-1.04760113563546
305.625,0
305.75,0
305.875,0
306,-0.75285462862835
306.125,0
306.25,0
306.375,0
306.5,0.107218184752696
306.625,0
306.75,0
306.875,0
307,0.749993853889836
307.125,0
307.25,0
307.375,0
307.5,0.776339670304353
307.625,0
307.75,0
307.875,0
308,0.667182433191395
308.125,0
308.25,0
308.375,0
308.5,0.797757510004793
308.625,0
308.75,0
308.875,0
309,0.732563411989339
309.125,0
309.25,0
309.375,0
309.5,0.107522169991315
309.625,0
309.75,0
309.875,0
310,-0.701945241385198
310.125,0
310.25,0
310.375,0
310.5,-1.11195147251545
310.625,0
310.75,0
310.875,0
311,-0.745706519661407
311.125,0
311.25,0
311.375,0
311.5,0.223547513603518
311.625,0
311.75,0
311.875,0
312,0.786535085987041
312.125,0
312.25,0
312.375,0
312.5,0.146495790713798
312.625,0
312.75,0
312.875,0
313,-0.841068154409937
313.125,0
313.25,0
313.375,0
313.5,-0.868374953160717
313.625,0
313.75,0
313.875,0
314,-0.531064984877661
314.125,0
314.25,0
314.375,0
314.5,-0.868684811383814
314.625,0
314.75,0
314.875,0
315,-0.91523215389109
315.125,0
315.25,0
315.375,0
315.5,0.234240349217828
315.625,0
315.75,0
315.875,0
316,0.93692006191997
316.125,0
316.25,0
316.375,0
316.5,-0.0964931806665657
316.625,0
316.75,0
316.875,0
317,-0.946640184879961
317.125,0
317.25,0
317.375,0
317.5,0.0238730600997041
317.625,0
317.75,0
317.875,0
318,0.928450566243149
318.125,0
318.25,0
318.375,0
318.5,0.0643503368799954
318.625,0
318.75,0
318.875,0
319,-0.881573546636775
319.125,0
319.25,0
319.375,0
319.5,-0.251846303041603
319.625,0
319.75,0
319.875,0
320,0.82502220288734
320.125,0
320.25,0
320.375,0
320.5,0.986905689973917
320.625,0
320.75,0
320.875,0
321,0.659146388232532
321.125,0
321.25,0
321.375,0
321.5,0.53518620287706
321.625,0
321.75,0
321.875,0
322,0.68233789680251
322.125,0
322.25,0
322.375,0
322.5,0.969603721388761
322.625,0
322.75,0
322.875,0
323,0.807591760986843
323.125,0
323.25,0
323.375,0
323.5,-0.212822509517388
323.625,0
323.75,0
323.875,0
324,-0.853855667963601
324.125,0
324.25,0
324.375,0
324.5,-0.0214178397004398
324.625,0
324.75,0
324.875,0
325,0.87843166691148
325.125,0
325.25,0
325.375,0
325.5,0.229814619879447
325.625,0
325.75,0
325.875,0
326,-0.88351059789583
326.125,0
326.25,0
326.375,0
326.5,-0.894224395184016
326.625,0
326.75,0
326.875,0
327,-0.531498435595617
327.125,0
327.25,0
327.375,0
327.5,-0.840353853473908
327.625,0
327.75,0
327.875,0
328,-0.87822505105632
328.125,0
328.25,0
328.375,0
328.5,0.152620212224497
328.625,0
328.75,0
328.875,0
329,0.865356766746557
329.125,0
329.25,0
329.375,0
329.5,0.128747152124793
329.625,0
329.75,0
329.875,0
330,-0.860035432419509
330.125,0
330.25,0
330.375,0
330.5,-0.832084069787042
330.625,0
330.75,0
330.875,0
331,-0.568655332242
331.125,0
331.25,0
331.375,0
331.5,-0.868348657673374
331.625,0
331.75,0
331.875,0
332,-0.823311986491083
332.125,0
332.25,0
332.375,0
332.5,0.133347734700224
332.625,0
332.75,0
332.875,0
333,0.788678753101256
333.125,0
333.25,0
333.375,0
333.5,0.234272517689649
333.625,0
333.75,0
333.875,0
334,-0.753285527426745
334.125,0
334.25,0
334.375,0
334.5,-1.11607321661522
334.625,0
334.75,0
334.875,0
335,-0.701945241385198
335.125,0
335.25,0
335.375,0
335.5,0.111643914091077
335.625,0
335.75,0
335.875,0
336,0.740142419754677
336.125,0
336.25,0
336.375,0
336.5,0.787032505918662
336.625,0
336.75,0
336.875,0
337,0.665038766077181
337.125,0
337.25,0
337.375,0
337.5,0.789487726317927
337.625,0
337.75,0
337.875,0
338,0.746528800065744
338.125,0
338.25,0
338.375,0
338.5,0.09894840106583
338.625,0
338.75,0
338.875,0
339,-0.730422296794686
339.125,0
339.25,0
339.375,0
339.5,-1.06275186905997
339.625,0
339.75,0
339.875,0
340,-0.713120614149796
340.125,0
340.25,0
340.375,0
340.5,0.0833188291656492
340.625,0
340.75,0
340.875,0
341,0.748283637493578
341.125,0
341.25,0
341.375,0
341.5,0.800180561932236
341.625,0
341.75,0
341.875,0
342,0.636997713305211
342.125,0
342.25,0
342.375,0
342.5,0.807061511669881
342.625,0
342.75,0
342.875,0
343,0.802873527960019
343.125,0
343.25,0
343.375,0
343.5,0.0131480560135737
343.625,0
343.75,0
343.875,0
344,-0.808482248898326
344.125,0
344.25,0
344.375,0
344.5,-0.826056299442878
344.625,0
344.75,0
344.875,0
345,-0.599840816658828
345.125,0
345.25,0
345.375,0
345.5,-0.815331295356748
345.625,0
345.75,0
345.875,0
346,-0.821063146596831
346.125,0
346.25,0
346.375,0
346.5,0.0107250040861304
346.625,0
346.75,0
346.875,0
347,0.808482248898326
347.125,0
347.25,0
347.375,0
347.5,0.802183239343174
347.625,0
347.75,0
347.875,0
348,0.618030435295639
348.125,0
348.25,0
348.375,0
348.5,0.823601079043614
348.625,0
348.75,0
348.875,0
349,0.776760692903066
349.125,0
349.25,0
349.375,0
349.5,0.0192724775242729
349.625,0
349.75,0
349.875,0
350,-0.754995743823003
350.125,0
350.25,0
350.375,0
350.5,-0.901131640409004
350.625,0
350.75,0
350.875,0
351,-0.694769000689401
351.125,0
351.25,0
351.375,0
351.5,-0.576212673812212
351.625,0
351.75,0
351.875,0
352,-0.698234054513493
352.125,0
352.25,0
352.375,0
352.5,-0.896253368082296
352.625,0
352.75,0
352.875,0
353,-0.731026575880264
353.125,0
353.25,0
353.375,0
353.5,-0.00584673175942293
353.625,0
353.75,0
353.875,0
354,0.742674916555272
354.125,0
354.25,0
354.375,0
354.5,0.896647447111459
354.625,0
354.75,0
354.875,0
355,0.672160736648993
355.125,0
355.25,0
355.375,0
355.5,0.614660977694223
355.625,0
355.75,0
355.875,0
356,0.743075131705252
356.125,0
356.25,0
356.375,0
356.5,0.749873966646385
356.625,0
356.75,0
356.875,0
357,0.658689351039006
357.125,0
357.25,0
357.375,0
357.5,0.713609378760053
357.625,0
357.75,0
357.875,0
358,0.779798577633678
358.125,0
358.25,0
358.375,0
358.5,0.619261560269654
358.625,0
358.75,0
358.875,0
359,0.595482723003692
359.125,0
359.25,0
359.375,0
359.5,0.978299752576611
359.625,0
359.75,0
359.875,0
360,0.867614440184847
360.125,0
360.25,0
360.375,0
360.5,-0.28156609490073
360.625,0
360.75,0
360.875,0
361,-0.901473381669844
361.125,0
361.25,0
361.375,0
361.5,0.109614941192797
361.625,0
361.75,0
361.875,0
362,0.911127849042251
362.125,0
362.25,0
362.375,0
362.5,-0.0107512995734732
362.625,0
362.75,0
362.875,0
363,-0.885858328945643
363.125,0
363.25,0
363.375,0
363.5,-0.11579782666266
363.625,0
363.75,0
363.875,0
364,0.826376825165195
364.125,0
364.25,0
364.375,0
364.5,0.37218624832053
364.625,0
364.75,0
364.875,0
365,-0.758460797647095
365.125,0
365.25,0
365.375,0
365.5,-1.24916713887855
365.625,0
365.75,0
365.875,0
366,-0.72409646823208
366.125,0
366.25,0
366.375,0
366.5,0.337310494383419
366.625,0
366.75,0
366.875,0
367,0.755178773202593
367.125,0
367.25,0
367.375,0
367.5,0.00412174409976164
367.625,0
367.75,0
367.875,0
368,-0.754745322484636
368.125,0
368.25,0
368.375,0
368.5,-0.34803549846955
368.625,0
368.75,0
368.875,0
369,0.721952801117866
369.125,0
369.25,0
369.375,0
369.5,1.26231519489213
369.625,0
369.75,0
369.875,0
370,0.747850186775621
370.125,0
370.25,0
370.375,0
370.5,-0.376334287907635
370.625,0
370.75,0
370.875,0
371,-0.796365485566193
371.125,0
371.25,0
371.375,0
371.5,0.089922089152018
371.625,0
371.75,0
371.875,0
372,0.832805274588276
372.125,0
372.25,0
372.375,0
372.5,0.103096440652934
372.625,0
372.75,0
372.875,0
373,-0.843245057092128
373.125,0
373.25,0
373.375,0
373.5,-0.346336806297231
373.625,0
373.75,0
373.875,0
374,0.82535048082526
374.125,0
374.25,0
374.375,0
374.5,1.14609699371296
374.625,0
374.75,0
374.875,0
375,0.633521274017519
375.125,0
375.25,0
375.375,0
375.5,-0.075049045478783
375.625,0
375.75,0
375.875,0
376,-0.687651575370874
376.125,0
376.25,0
376.375,0
376.5,-0.881523009174291
376.625,0
376.75,0
376.875,0
377,-0.671727285931037
377.125,0
377.25,0
377.375,0
377.5,-0.632266931517999
377.625,0
377.75,0
377.875,0
378,-0.792663132238526
378.125,0
378.25,0
378.375,0
378.5,-0.670676881580498
378.625,0
378.75,0
378.875,0
379,-0.581517334927287
379.125,0
379.25,0
379.375,0
379.5,-0.943727983878119
379.625,0
379.75,0
379.875,0
380,-0.87822505105632
380.125,0
380.25,0
380.375,0
380.5,0.255994342628708
380.625,0
380.75,0
380.875,0
381,0.915375666078227
381.125,0
381.25,0
381.375,0
381.5,-0.0948003614787255
381.625,0
381.75,0
381.875,0
382,-0.943737341029432
382.125,0
382.25,0
382.375,0
382.5,0.0258757375106417
382.625,0
382.75,0
382.875,0
383,0.959633498740415
383.125,0
383.25,0
383.375,0
383.5,0.0107250040861305
383.625,0
383.75,0
383.875,0
384,-0.97221439643892
384.125,0
384.25,0
384.375,0
384.5,-0.0390237935242154
384.625,0
384.75,0
384.875,0
385,0.961926959666243
385.125,0
385.25,0
385.375,0
385.5,0.0923451410794611
385.625,0
385.75,0
385.875,0
386,-0.932806107978724
386.125,0
386.25,0
386.375,0
386.5,-0.231817297290384
386.625,0
386.75,0
386.875,0
387,0.910944819662661
387.125,0
387.25,0
387.375,0
387.5,0.871107863311258
387.625,0
387.75,0
387.875,0
388,0.528033381771525
388.125,0
388.25,0
388.375,0
388.5,0.868348657673374
388.625,0
388.75,0
388.875,0
389,0.871079494008939
389.125,0
389.25,0
389.375,0
389.5,-0.176493272324201
389.625,0
389.75,0
389.875,0
390,-0.847167148109746
390.125,0
390.25,0
390.375,0
390.5,-0.120477368437927
390.625,0
390.75,0
390.875,0
391,0.822878535773126
391.125,0
391.25,0
391.375,0
391.5,0.857959807297684
391.625,0
391.75,0
391.875,0
392,0.621708386599367
392.125,0
392.25,0
392.375,0
392.5,0.776003516593913
392.625,0
392.75,0
392.875,0
393,0.748283637493578
393.125,0
393.25,0
393.375,0
393.5,0.107495874503972
393.625,0
393.75,0
393.875,0
394,-0.697831287443952
394.125,0
394.25,0
394.375,0
394.5,-1.11365016468777
394.625,0
394.75,0
394.875,0
395,-0.764718418702555
395.125,0
395.25,0
395.375,0
395.5,0.240817313716854
395.625,0
395.75,0
395.875,0
396,0.793226157760458
396.125,0
396.25,0
396.375,0
396.5,0.122596435126751
396.625,0
396.75,0
396.875,0
397,-0.809735428101058
397.125,0
397.25,0
397.375,0
397.5,-0.876954595070681
397.625,0
397.75,0
397.875,0
398,-0.624739989705502
398.125,0
398.25,0
398.375,0
398.5,-0.754611972380816
398.625,0
398.75,0
398.875,0
399,-0.757139410937217
399.125,0
399.25,0
399.375,0
399.5,-0.124824138576472
399.625,0
399.75,0
399.875,0
400,0.710845635860413
400.125,0
400.25,0
400.375,0
400.5,1.12019496071498
400.625,0
400.75,0
400.875,0
401,0.744818583669486
401.125,0
401.25,0
401.375,0
401.5,-0.231817297290384
401.625,0
401.75,0
401.875,0
402,-0.780970986080311
402.125,0
402.25,0
402.375,0
402.5,-0.148498468124735
402.625,0
402.75,0
402.875,0
403,0.794272721108031
403.125,0
403.25,0
403.375,0
403.5,0.932698994553369
403.625,0
403.75,0
403.875,0
404,0.637426060184045
404.125,0
404.25,0
404.375,0
404.5,0.623383304369416
404.625,0
404.75,0
404.875,0
405,0.731143134123901
405.125,0
405.25,0
405.375,0
405.5,0.752606876796926
405.625,0
405.75,0
405.875,0
406,0.744611967814327
406.125,0
406.25,0
406.375,0
406.5,0.615107647698072
406.625,0
406.75,0
406.875,0
407,0.609385007412074
407.125,0
407.25,0
407.375,0
407.5,0.971696492590242
407.625,0
407.75,0
407.875,0
408,0.859580947145545
408.125,0
408.25,0
408.375,0
408.5,-0.270867386301943
408.625,0
408.75,0
408.875,0
409,-0.87904104983618
409.125,0
409.25,0
409.375,0
409.5,0.0754957154826314
409.625,0
409.75,0
409.875,0
410,0.86478690101431
410.125,0
410.25,0
410.375,0
410.5,0.0881971014923567
410.625,0
410.75,0
410.875,0
411,-0.823410877646643
411.125,0
411.25,0
411.375,0
411.5,-0.354942743694538
411.625,0
411.75,0
411.875,0
412,0.755862645258916
412.125,0
412.25,0
412.375,0
412.5,1.23183887480605
412.625,0
412.75,0
412.875,0
413,0.730853195593081
413.125,0
413.25,0
413.375,0
413.5,-0.32661765876911
413.625,0
413.75,0
413.875,0
414,-0.802512830002493
414.125,0
414.25,0
414.375,0
414.5,0.025849442023299
414.625,0
414.75,0
414.875,0
415,0.838243167158961
415.125,0
415.25,0
415.375,0
415.5,0.219089615793316
415.625,0
415.75,0
415.875,0
416,-0.84503231453957
416.125,0
416.25,0
416.375,0
416.5,-0.920100132694658
416.625,0
416.75,0
416.875,0
417,-0.593018433710243
417.125,0
417.25,0
417.375,0
417.5,-0.741431747895421
417.625,0
417.75,0
417.875,0
418,-0.780764370225152
418.125,0
418.25,0
418.375,0
418.5,-0.118220878590103
418.625,0
418.75,0
418.875,0
419,0.728601803779268
419.125,0
419.25,0
419.375,0
419.5,1.10046994020238
419.625,0
419.75,0
419.875,0
420,0.725851305659914
420.125,0
420.25,0
420.375,0
420.5,-0.193550031993115
420.625,0
420.75,0
420.875,0
421,-0.750350263556609
421.125,0
421.25,0
421.375,0
421.5,-0.229814619879447
421.625,0
421.75,0
421.875,0
422,0.762574751588341
422.125,0
422.25,0
422.375,0
422.5,1.10507052277781
422.625,0
422.75,0
422.875,0
423,0.651923790133967
423.125,0
423.25,0
423.375,0
423.5,-0.0365685731249511
423.625,0
423.75,0
423.875,0
424,-0.648679289548195
424.125,0
424.25,0
424.375,0
424.5,-1.02127285513649
424.625,0
424.75,0
424.875,0
425,-0.771044247265161
425.125,0
425.25,0
425.375,0
425.5,0.0964931806665656
425.625,0
425.75,0
425.875,0
426,0.780764370225152
426.125,0
426.25,0
426.375,0
426.5,0.763159445818958
426.625,0
426.75,0
426.875,0
427,0.635460877196136
427.125,0
427.25,0
427.375,0
427.5,0.84090304762877
427.625,0
427.75,0
427.875,0
428,0.760714741380469
428.125,0
428.25,0
428.375,0
428.5,0.0151507334245113
428.625,0
428.75,0
428.875,0
429,-0.732237685970981
429.125,0
429.25,0
429.375,0
429.5,-0.911830349007791
429.625,0
429.75,0
429.875,0
430,-0.724780340288403
430.125,0
430.25,0
430.375,0
430.5,-0.535490188115679
430.625,0
430.75,0
430.875,0
431,-0.650182890089294
431.125,0
431.25,0
431.375,0
431.5,-1.00174656517533
431.625,0
431.75,0
431.875,0
432,-0.795444314006295
432.125,0
432.25,0
432.375,0
432.5,0.239144917031878
432.625,0
432.75,0
432.875,0
433,0.803511042613574
433.125,0
433.25,0
433.375,0
433.5,0.0431455376239771
433.625,0
433.75,0
433.875,0
434,-0.785644598075559
434.125,0
434.25,0
434.375,0
434.5,-0.357061810383362
434.625,0
434.75,0
434.875,0
435,0.758894248365051
435.125,0
435.25,0
435.375,0
435.5,1.23156118505478
435.625,0
435.75,0
435.875,0
436,0.667362910651424
436.125,0
436.25,0
436.375,0
436.5,-0.25399166521777
436.625,0
436.75,0
436.875,0
437,-0.677573306372918
437.125,0
437.25,0
437.375,0
437.5,-0.240843609204196
437.625,0
437.75,0
437.875,0
438,0.668899746760499
438.125,0
438.25,0
438.375,0
438.5,1.22159270919559
438.625,0
438.75,0
438.875,0
439,0.78286341630779
439.125,0
439.25,0
439.375,0
439.5,-0.367334271481165
439.625,0
439.75,0
439.875,0
440,-0.824732264356521
440.125,0
440.25,0
440.375,0
440.5,0.103043849678249
440.625,0
440.75,0
440.875,0
441,0.868251954838402
441.125,0
441.25,0
441.375,0
441.5,0.0557706949700317
441.625,0
441.75,0
441.875,0
442,-0.88371721375099
442.125,0
442.25,0
442.375,0
442.5,-0.240843609204196
442.625,0
442.75,0
442.875,0
443,0.86789809709119
443.125,0
443.25,0
443.375,0
443.5,0.915952093107553
443.625,0
443.75,0
443.875,0
444,0.582407822838769
444.125,0
444.25,0
444.375,0
444.5,0.754579803908995
444.625,0
444.75,0
444.875,0
445,0.771475146063556
445.125,0
445.25,0
445.375,0
445.5,0.111617618603734
445.625,0
445.75,0
445.875,0
446,-0.713443788248592
446.125,0
446.25,0
446.375,0
446.5,-1.10707320018875
446.625,0
446.75,0
446.875,0
447,-0.73514052982151
447.125,0
447.25,0
447.375,0
447.5,0.206698088006688
447.625,0
447.75,0
447.875,0
448,0.739739652685135
448.125,0
448.25,0
448.375,0
448.5,0.225666580292342
448.625,0
448.75,0
448.875,0
449,-0.732563411989339
449.125,0
449.25,0
449.375,0
449.5,-1.13094626028845
449.625,0
449.75,0
449.875,0
450,-0.697831287443952
450.125,0
450.25,0
450.375,0
450.5,0.124791970104651
450.625,0
450.75,0
450.875,0
451,0.723274187827743
451.125,0
451.25,0
451.375,0
451.5,0.787032505918662
451.625,0
451.75,0
451.875,0
452,0.674761440956733
452.125,0
452.25,0
452.375,0
452.5,0.780461414404115
452.625,0
452.75,0
452.875,0
453,0.742848296842454
453.125,0
453.25,0
453.375,0
453.5,0.107218184752696
453.625,0
453.75,0
453.875,0
454,-0.75285462862835
454.125,0
454.25,0
454.375,0
454.5,-1.04760113563546
454.625,0
454.75,0
454.875,0
455,-0.655065669859262
455.125,0
455.25,0
455.375,0
455.5,-3.03576608295941e-18
455.625,0
455.75,0
455.875,0
456,0.655065669859262
456.125,0
456.25,0
456.375,0
456.5,1.04760113563546
456.625,0
456.75,0
456.875,0
457,0.75285462862835
457.125,0
457.25,0
457.375,0
457.5,-0.107218184752696
457.625,0
457.75,0
457.875,0
458,-0.742848296842454
458.125,0
458.25,0
458.375,0
458.5,-0.780461414404115
458.625,0
458.75,0
458.875,0
459,-0.674761440956733
459.125,0
459.25,0
459.375,0
459.5,-0.787032505918662
459.625,0
459.75,0
459.875,0
460,-0.730419744875125
460.125,0
460.25,0
460.375,0
460.5,-0.120670226004889
460.625,0
460.75,0
460.875,0
461,0.712555852256671
461.125,0
461.25,0
461.375,0
461.5,1.11609951210256
461.625,0
461.75,0
461.875,0
462,0.715695180062405
462.125,0
462.25,0
462.375,0
462.5,-0.197671776092876
462.625,0
462.75,0
462.875,0
463,-0.740627588677056
463.125,0
463.25,0
463.375,0
463.5,-0.234719187693497
463.625,0
463.75,0
463.875,0
464,0.773618813177771
464.125,0
464.25,0
464.375,0
464.5,1.09849355827878
464.625,0
464.75,0
464.875,0
465,0.61976878342075
465.125,0
465.25,0
465.375,0
465.5,0.0024552203992643
465.625,0
465.75,0
465.875,0
466,-0.606236846062302
466.125,0
466.25,0
466.375,0
466.5,-1.11776603580306
466.625,0
466.75,0
466.875,0
467,-0.816061256663664
467.125,0
467.25,0
467.375,0
467.5,0.31146105236012
467.625,0
467.75,0
467.875,0
468,0.81855878152509
468.125,0
468.25,0
468.375,0
468.5,-0.0238730600997042
468.625,0
468.75,0
468.875,0
469,-0.793223605840897
469.125,0
469.25,0
469.375,0
469.5,-0.283439952673312
469.625,0
469.75,0
469.875,0
470,0.753135733615131
470.125,0
470.25,0
470.375,0
470.5,1.14609699371296
470.625,0
470.75,0
470.875,0
471,0.698590464180266
471.125,0
471.25,0
471.375,0
471.5,-0.133824155002941
471.625,0
471.75,0
471.875,0
472,-0.737239575904148
472.125,0
472.25,0
472.375,0
472.5,-0.761156768408021
472.625,0
472.75,0
472.875,0
473,-0.644899895169345
